timestamp,id_estacion,nombre_estacion,bicis_disponibles,anclajes_disponibles,capacidad,hora,dia_semana,es_finde,pct_ocupacion,bicis_hace_15m,bicis_hace_30m,tendencia_15m,tendencia_30m,es_festivo,es_la_blanca,es_vacaciones_upv,timestamp_hora,temperatura,precipitacion,viento_kmh,llueve,target_bicis_30m
2026-06-19 13:50:29.963,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,12.0
2026-06-19 13:55:22.540,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,13,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 13:00:00,29.3,0.0,10.6,0,12.0
2026-06-19 14:00:51.500,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,14,4,0,0.4583333333333333,10.0,10.0,1.0,1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:05:24.999,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,14,4,0,0.4583333333333333,10.0,10.0,1.0,1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:10:29.692,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,14,4,0,0.4166666666666667,10.0,10.0,0.0,0.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:15:28.960,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,14,4,0,0.4166666666666667,11.0,10.0,-1.0,0.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,11.0
2026-06-19 14:20:28.317,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,14,4,0,0.5,11.0,10.0,1.0,2.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,11.0
2026-06-19 14:25:21.026,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,14,4,0,0.5,10.0,10.0,2.0,2.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,11.0
2026-06-19 14:30:43.686,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,14,4,0,0.5,10.0,11.0,2.0,1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:35:23.974,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,14,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:40:31.414,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,14,4,0,0.5,12.0,10.0,0.0,2.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:45:32.060,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,14,4,0,0.4583333333333333,12.0,10.0,-1.0,1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:50:30.036,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,14,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,12.0
2026-06-19 14:55:21.670,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,14,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 14:00:00,31.4,0.0,9.2,0,13.0
2026-06-19 15:00:49.192,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,15,4,0,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:05:22.586,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,15,4,0,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:10:29.473,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,15,4,0,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:15:28.119,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,15,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:20:29.002,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,15,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:25:22.230,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,15,4,0,0.5416666666666666,12.0,11.0,1.0,2.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:30:42.411,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,15,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:35:23.918,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,15,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,11.0
2026-06-19 15:40:30.810,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,15,4,0,0.4583333333333333,13.0,12.0,-2.0,-1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,12.0
2026-06-19 15:45:29.918,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,15,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,12.0
2026-06-19 15:50:29.070,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,15,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,12.0
2026-06-19 15:55:23.496,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,15,4,0,0.4583333333333333,11.0,13.0,0.0,-2.0,0,0,0,2026-06-19 15:00:00,32.3,0.0,9.5,0,12.0
2026-06-19 16:00:46.270,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,16,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:05:23.089,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,16,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:10:28.516,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:15:29.143,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:20:27.986,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,11.0,11.0,1.0,1.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:25:22.245,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:30:43.010,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:35:22.688,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,11.0
2026-06-19 16:40:30.657,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,11.0
2026-06-19 16:45:29.531,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:50:30.255,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 16:55:22.489,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,16,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 16:00:00,30.9,0.1,9.2,0,12.0
2026-06-19 17:00:49.636,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,12.0
2026-06-19 17:05:22.083,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,17,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,12.0
2026-06-19 17:10:31.214,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,17,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,12.0
2026-06-19 17:15:29.867,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:20:30.332,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:25:22.753,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,11.0,12.0,1.0,0.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:30:44.325,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,12.0,12.0,0.0,0.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:35:21.788,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:40:28.215,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12,24,17,4,0,0.5,12.0,11.0,0.0,1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:45:29.419,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,17,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:50:39.766,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,17,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 17:55:22.594,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,17,4,0,0.4583333333333333,12.0,12.0,-1.0,-1.0,0,0,0,2026-06-19 17:00:00,31.7,0.0,4.3,0,11.0
2026-06-19 18:00:48.922,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:05:23.712,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:10:30.717,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,12.0,0.0,-1.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:15:32.101,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,10.0
2026-06-19 18:20:31.199,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:25:22.711,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:30:41.427,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:35:22.909,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:40:29.556,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:45:28.852,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,10,14,24,18,4,0,0.4166666666666667,11.0,11.0,-1.0,-1.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:50:28.797,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 18:55:21.055,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,18,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 18:00:00,28.4,0.3,12.4,1,11.0
2026-06-19 19:00:48.011,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,10.0,11.0,1.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,11.0
2026-06-19 19:05:24.182,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:10:32.742,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:15:30.920,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,10.0,0.0,1.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:20:28.500,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:25:21.754,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:30:42.879,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13,24,19,4,0,0.4583333333333333,11.0,11.0,0.0,0.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:35:25.582,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,11.0,11.0,2.0,2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:40:42.743,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,11.0,11.0,2.0,2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:45:28.756,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,11.0,11.0,2.0,2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:50:28.703,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,11.0,0.0,2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 19:55:23.439,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,19,4,0,0.5416666666666666,13.0,11.0,0.0,2.0,0,0,0,2026-06-19 19:00:00,27.4,0.0,6.9,0,13.0
2026-06-19 20:00:54.309,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,11.0,0.0,2.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:05:22.700,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:10:28.895,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:15:30.517,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:20:28.969,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:25:20.751,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:30:40.453,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:35:23.002,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
2026-06-19 20:40:29.972,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11,24,20,4,0,0.5416666666666666,13.0,13.0,0.0,0.0,0,0,0,2026-06-19 20:00:00,25.4,0.0,9.7,0,13.0
