nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
5 Mendizorrotza - Mendizorroza,Jueves,6119.71165,1324.9021166666666,34.99845,1359.9005666666667,22.22164448984564
5 Mendizorrotza - Mendizorroza,Lunes,7085.0631,1536.9576166666666,100.10243333333334,1637.06005,23.105793510858074
5 Mendizorrotza - Mendizorroza,Martes,7094.945633333334,1998.32485,310.2918833333333,2308.6167333333333,32.53889251084654
5 Mendizorrotza - Mendizorroza,Miércoles,6120.0466,1666.1677,0.0,1666.1677,27.224755118694688
5 Mendizorrotza - Mendizorroza,Sábado,7139.930216666667,973.7813166666666,0.0,973.7813166666666,13.63852708803202
5 Mendizorrotza - Mendizorroza,Viernes,6875.885983333334,1635.4806666666666,19.869833333333332,1650.4171666666666,24.00297460817649
6 Unibertsitatea - Universidad,Domingo,7140.124733333333,2049.5819333333334,0.0,2049.5819333333334,28.705127849727297
6 Unibertsitatea - Universidad,Jueves,6119.71165,519.6184,0.0,519.6184,8.490896789230257
6 Unibertsitatea - Universidad,Lunes,7085.0631,2394.9219166666667,0.0,2394.9219166666667,33.80240772543955
6 Unibertsitatea - Universidad,Martes,7094.945633333334,2775.390733333333,0.0,2775.390733333333,39.117857651988864
6 Unibertsitatea - Universidad,Miércoles,6120.0466,2324.6600166666667,0.0,2324.6600166666667,37.98435156795484
6 Unibertsitatea - Universidad,Sábado,7139.930216666667,1759.4928,0.0,1759.4928,24.64299715272894
6 Unibertsitatea - Universidad,Viernes,6875.885983333334,1230.38245,9.283333333333333,1239.6657833333334,18.029178877285
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,7140.124733333333,1789.8640833333334,124.63503333333334,1914.4991166666666,26.81324470045906
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,6119.71165,945.8988166666667,0.0,945.8988166666667,15.456591270385536
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,7085.0631,703.9977666666666,169.64466666666667,873.6424333333333,12.330764327749364
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,7094.945633333334,2378.9827666666665,34.972233333333335,2413.955,34.02358699774673
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,6120.0466,719.5218166666667,0.0,719.5218166666667,11.75680290843973
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,7139.930216666667,1490.0248666666666,179.1103,1669.1351666666667,23.37747171212432
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,6875.885983333334,949.4268500000001,14.575383333333335,964.0022333333334,14.020043899360857
8 Tren geltokia - Estación de Tren,Domingo,7140.124733333333,392.80986666666666,184.93875,577.7486166666666,8.091575963224768
8 Tren geltokia - Estación de Tren,Jueves,6119.71165,755.2588166666667,0.0,755.2588166666667,12.341411815811071
8 Tren geltokia - Estación de Tren,Lunes,7085.0631,299.69646666666665,0.0,299.69646666666665,4.229975971091445
8 Tren geltokia - Estación de Tren,Martes,7094.945633333334,1930.7047666666667,0.0,1930.7047666666667,27.212396915289496
8 Tren geltokia - Estación de Tren,Miércoles,6120.0466,655.04765,0.0,655.04765,10.703311474785176
8 Tren geltokia - Estación de Tren,Sábado,7139.930216666667,429.47103333333337,69.87991666666667,499.35095,6.993779138546342
8 Tren geltokia - Estación de Tren,Viernes,6875.885983333334,444.1007833333333,0.0,444.1007833333333,6.458815408076902
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,7140.124733333333,335.22063333333335,28.927733333333332,364.1483666666667,5.100028084476695
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,6119.71165,1008.331,0.0,1008.331,16.476773051880638
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,7085.0631,624.9956833333333,580.6765333333333,1205.6722166666666,17.017099207862614
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,7094.945633333334,1659.7172333333333,34.24811666666667,1693.96535,23.87566357156347
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,6120.0466,540.0046333333333,54.55921666666667,594.56385,9.715021614377903
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,7139.930216666667,2189.6747833333334,213.52461666666667,2403.1994,33.65858386669153
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,6875.885983333334,546.3320666666667,4.481716666666667,550.8137833333334,8.010804493682231
