nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
8 Tren geltokia - Estación de Tren,Miércoles,13203.4966,2067.5809833333333,5.133333333333334,2072.7143166666665,15.698222822783675
8 Tren geltokia - Estación de Tren,Sábado,14280.846883333334,1803.9210333333333,179.59658333333334,1983.5176166666668,13.889355672467572
8 Tren geltokia - Estación de Tren,Viernes,14017.50265,1932.4007833333333,4.35,1936.7507833333334,13.816660725463342
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,14281.324733333333,1824.7373,28.927733333333332,1853.6650333333334,12.979643471076502
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,12863.46165,2072.3476666666666,0.0,2072.3476666666666,16.11034201409281
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,13301.629766666667,1268.5956833333332,580.6765333333333,1849.2722166666667,13.902598772526856
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,13214.6123,2214.7172333333333,34.24811666666667,2248.96535,17.018776631078307
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,13203.4966,1713.6713,54.55921666666667,1768.2305166666667,13.392138236068973
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,14280.846883333334,4600.29145,213.52461666666667,4813.816066666666,33.708197461907524
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,14017.50265,1755.6320666666666,13.76505,1769.3971166666668,12.62276998154637
