nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,1119.70175,100.10113333333334,0.0,100.10113333333334,8.939981859752685
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,2039.9958666666666,69.46541666666667,0.0,69.46541666666667,3.405174383033064
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,3060.20885,679.5716833333333,0.0,679.5716833333333,22.20670930133848
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,2040.1122833333334,555.0595833333333,0.0,555.0595833333333,27.207305591358093
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,2040.0982666666666,535.03985,0.0,535.03985,26.226180314059384
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,1700.3872666666666,289.8514,0.0,289.8514,17.046199161924253
8 Tren geltokia - Estación de Tren,Domingo,2040.14115,314.35358333333335,184.93875,499.2923333333333,24.473421034291345
8 Tren geltokia - Estación de Tren,Jueves,1119.70175,144.61076666666668,0.0,144.61076666666668,12.915114821126847
8 Tren geltokia - Estación de Tren,Lunes,2039.9958666666666,0.0,0.0,0.0,0.0
8 Tren geltokia - Estación de Tren,Martes,3060.20885,415.24966666666666,0.0,415.24966666666666,13.56932441609881
8 Tren geltokia - Estación de Tren,Miércoles,2040.1122833333334,390.1938666666667,0.0,390.1938666666667,19.12609761013399
8 Tren geltokia - Estación de Tren,Sábado,2040.0982666666666,0.0,0.0,0.0,0.0
8 Tren geltokia - Estación de Tren,Viernes,1700.3872666666666,129.71755,0.0,129.71755,7.6287062684426115
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,2040.14115,80.51425,159.19663333333332,239.71088333333333,11.749720519746063
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,1119.70175,333.88278333333335,0.0,333.88278333333335,29.818903411853505
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,2039.9958666666666,79.69603333333333,70.19563333333333,149.89166666666665,7.3476456063407705
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,3060.20885,484.9852833333333,214.40521666666666,699.3905,22.85433884684047
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,2040.1122833333334,360.0046,174.63176666666666,534.6363666666666,26.206222619920013
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,2040.0982666666666,445.22108333333335,184.6227,629.8437833333334,30.873208101021543
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,1700.3872666666666,80.4174,0.0,80.4174,4.729357927835184
