nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
8 Tren geltokia - Estación de Tren,Domingo,12240.4914,1592.7598666666668,229.98875,1822.7486166666667,14.891139228827582
8 Tren geltokia - Estación de Tren,Jueves,11843.444983333333,1689.14215,0.0,1689.14215,14.26225352823475
8 Tren geltokia - Estación de Tren,Lunes,12138.196433333333,729.8964666666667,0.0,729.8964666666667,6.0132200914318705
8 Tren geltokia - Estación de Tren,Martes,12194.4123,2554.8214333333335,0.0,2554.8214333333335,20.950754907092435
8 Tren geltokia - Estación de Tren,Miércoles,12183.279933333333,1922.24765,5.133333333333334,1927.3809833333332,15.819885891811762
8 Tren geltokia - Estación de Tren,Sábado,12329.61355,1784.1877,74.79658333333333,1858.9842833333335,15.07739294337683
8 Tren geltokia - Estación de Tren,Viernes,12997.435983333333,1827.6007833333333,4.35,1831.9507833333334,14.094709030938498
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,12240.4914,1690.0873,28.927733333333332,1719.0150333333333,14.043676656096773
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,11843.444983333333,1832.2143333333333,0.0,1832.2143333333333,15.47028196535479
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,12138.196433333333,1209.3956833333334,580.6765333333333,1790.0722166666667,14.747431601542187
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,12194.4123,2004.9005666666667,34.24811666666667,2039.1486833333333,16.721992279474865
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,12183.279933333333,1703.9713,54.55921666666667,1758.5305166666667,14.433966274183232
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,12329.61355,4070.6581166666665,213.52461666666667,4284.182733333333,34.747096621964545
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,12997.435983333333,1735.8320666666666,13.76505,1749.5971166666666,13.46109431821924
