nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
5 Mendizorrotza - Mendizorroza,Domingo,8160.124733333333,2074.0716333333335,0.0,2074.0716333333335,25.417156000826168
5 Mendizorrotza - Mendizorroza,Jueves,7763.31165,2218.58545,34.99845,2253.5839,29.028641404599547
5 Mendizorrotza - Mendizorroza,Lunes,8105.146433333333,1882.2242833333332,100.10243333333334,1982.3267166666667,24.45762988949988
5 Mendizorrotza - Mendizorroza,Martes,8114.9623,2553.1415166666666,310.2918833333333,2863.4334,35.28584969519821
5 Mendizorrotza - Mendizorroza,Miércoles,8159.7966,3035.9177,0.0,3035.9177,37.20580118381873
5 Mendizorrotza - Mendizorroza,Sábado,8160.030216666667,1993.8813166666666,0.0,1993.8813166666666,24.43472957482696
5 Mendizorrotza - Mendizorroza,Viernes,8915.70265,2790.230666666667,19.869833333333332,2805.1671666666666,31.463220306777135
6 Unibertsitatea - Universidad,Domingo,8160.124733333333,3069.5819333333334,0.0,3069.5819333333334,37.616850644382716
6 Unibertsitatea - Universidad,Jueves,7763.31165,1143.1517333333334,0.0,1143.1517333333334,14.725052720681816
6 Unibertsitatea - Universidad,Lunes,8105.146433333333,2709.338583333333,0.0,2709.338583333333,33.42738599010218
6 Unibertsitatea - Universidad,Martes,8114.9623,2785.7240666666667,0.0,2785.7240666666667,34.32824409629933
6 Unibertsitatea - Universidad,Miércoles,8159.7966,3374.576683333333,0.0,3374.576683333333,41.356137275938146
6 Unibertsitatea - Universidad,Sábado,8160.030216666667,2779.5928,0.0,2779.5928,34.06351111694106
6 Unibertsitatea - Universidad,Viernes,8915.70265,2250.3491166666668,9.283333333333333,2259.63245,25.344412422726997
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,8160.124733333333,2809.8640833333334,124.63503333333334,2934.499116666667,35.96144927392491
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,7763.31165,1674.3654833333333,0.0,1674.3654833333333,21.567670587246532
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,8105.146433333333,778.7477666666666,169.64466666666667,948.3924333333333,11.701114114767403
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,8114.9623,2474.3161,34.972233333333335,2509.2883333333334,30.921749733000404
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,8159.7966,2239.2884833333333,0.0,2239.2884833333333,27.44294488092183
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,8160.030216666667,2510.1248666666665,179.1103,2689.235166666667,32.95619127946326
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,8915.70265,1969.3935166666668,19.50871666666667,1988.9022333333332,22.307857399588503
8 Tren geltokia - Estación de Tren,Domingo,8160.124733333333,1412.8098666666667,184.93875,1597.7486166666667,19.57995335708553
8 Tren geltokia - Estación de Tren,Jueves,7763.31165,1434.04215,0.0,1434.04215,18.47204150306139
8 Tren geltokia - Estación de Tren,Lunes,8105.146433333333,599.7131333333333,0.0,599.7131333333333,7.399164694507493
8 Tren geltokia - Estación de Tren,Martes,8114.9623,2225.9381,0.0,2225.9381,27.430048565968075
8 Tren geltokia - Estación de Tren,Miércoles,8159.7966,1829.6309833333332,0.0,1829.6309833333332,22.42250723913061
8 Tren geltokia - Estación de Tren,Sábado,8160.030216666667,1449.5710333333334,69.87991666666667,1519.45095,18.62065347376481
8 Tren geltokia - Estación de Tren,Viernes,8915.70265,1703.3507833333333,4.933333333333334,1708.2841166666667,19.160398049688958
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,8160.124733333333,1355.2206333333334,28.927733333333332,1384.1483666666666,16.962343247187782
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,7763.31165,1631.8643333333334,0.0,1631.8643333333334,21.020208989463065
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,8105.146433333333,1095.2790166666666,580.6765333333333,1675.95555,20.677671449678474
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,8114.9623,1659.7172333333333,34.24811666666667,1693.96535,20.874592972539133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,8159.7966,1559.8879666666667,54.55921666666667,1614.4471833333334,19.785385132434964
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,8160.030216666667,3209.7747833333333,213.52461666666667,3423.2994,41.95204318003618
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,8915.70265,1566.2987333333333,8.831716666666667,1575.13045,17.666924434721924
