nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,14017.50265,4095.788666666667,0.0,4095.788666666667,29.219103922671035
2 Leizaola plaza - Plaza de Leizaola,Domingo,14281.324733333333,1854.1065833333334,0.0,1854.1065833333334,12.982735271089767
2 Leizaola plaza - Plaza de Leizaola,Jueves,12981.128316666667,732.9082166666667,0.0,732.9082166666667,5.645951559739801
2 Leizaola plaza - Plaza de Leizaola,Lunes,14176.4131,718.7968166666667,0.0,718.7968166666667,5.07037155023838
2 Leizaola plaza - Plaza de Leizaola,Martes,14234.528966666667,1226.0833333333333,0.0,1226.0833333333333,8.613445068709204
2 Leizaola plaza - Plaza de Leizaola,Miércoles,14224.613266666667,1464.50175,0.0,1464.50175,10.295547039101926
2 Leizaola plaza - Plaza de Leizaola,Sábado,14280.846883333334,1279.5252333333333,0.0,1279.5252333333333,8.95972937590012
2 Leizaola plaza - Plaza de Leizaola,Viernes,14017.50265,1515.0664333333334,9.283333333333333,1524.3497666666667,10.874617289026634
3 Ballester apezpikua - Obispo Ballester,Domingo,14281.324733333333,1117.1812666666667,0.0,1117.1812666666667,7.822672528824369
3 Ballester apezpikua - Obispo Ballester,Jueves,12981.128316666667,656.4666666666667,0.0,656.4666666666667,5.057084797658299
3 Ballester apezpikua - Obispo Ballester,Lunes,14176.4131,400.48063333333334,25.016666666666666,425.4973,3.001445407936088
3 Ballester apezpikua - Obispo Ballester,Martes,14234.528966666667,1019.9,0.0,1019.9,7.164971896072739
3 Ballester apezpikua - Obispo Ballester,Miércoles,14224.613266666667,1315.5234333333333,0.0,1315.5234333333333,9.248219327101658
3 Ballester apezpikua - Obispo Ballester,Sábado,14280.846883333334,1075.5833333333333,0.0,1075.5833333333333,7.53164950314402
3 Ballester apezpikua - Obispo Ballester,Viernes,14017.50265,1069.63445,9.283333333333333,1078.9177833333333,7.696932972103509
4 Antso Jakituna - Sancho el Sabio,Domingo,14281.324733333333,2189.2539166666666,0.0,2189.2539166666666,15.329487687909213
4 Antso Jakituna - Sancho el Sabio,Jueves,12981.128316666667,1686.5504666666666,0.0,1686.5504666666666,12.992325670960966
4 Antso Jakituna - Sancho el Sabio,Lunes,14176.4131,1324.4381666666666,0.0,1324.4381666666666,9.342547775125617
4 Antso Jakituna - Sancho el Sabio,Martes,14234.528966666667,2441.2824333333333,0.0,2441.2824333333333,17.1504265371207
4 Antso Jakituna - Sancho el Sabio,Miércoles,14224.613266666667,2595.5904833333334,0.0,2595.5904833333334,18.247177864692645
4 Antso Jakituna - Sancho el Sabio,Sábado,14280.846883333334,1761.1516666666666,10.133333333333333,1771.285,12.403221002720809
4 Antso Jakituna - Sancho el Sabio,Viernes,14017.50265,2068.6181,0.0,2068.6181,14.757394035520303
5 Mendizorrotza - Mendizorroza,Domingo,14281.324733333333,2939.004966666667,0.0,2939.004966666667,20.579358158608922
5 Mendizorrotza - Mendizorroza,Jueves,12981.128316666667,3879.6021166666665,34.99845,3914.6005666666665,30.15608867867558
5 Mendizorrotza - Mendizorroza,Lunes,14176.4131,2820.4242833333333,100.10243333333334,2920.5267166666667,20.601309344369113
5 Mendizorrotza - Mendizorroza,Martes,14234.528966666667,4044.2581833333334,310.2918833333333,4354.550066666667,30.591458817245158
5 Mendizorrotza - Mendizorroza,Miércoles,14224.613266666667,5382.084366666667,0.0,5382.084366666667,37.836419632432516
5 Mendizorrotza - Mendizorroza,Sábado,14280.846883333334,3611.7813166666665,30.0,3641.7813166666665,25.50115792444256
5 Mendizorrotza - Mendizorroza,Viernes,14017.50265,4694.080666666667,24.219833333333334,4709.0171666666665,33.59383824811808
6 Unibertsitatea - Universidad,Domingo,14281.324733333333,3939.3652666666667,0.0,3939.3652666666667,27.584032575577456
6 Unibertsitatea - Universidad,Jueves,12981.128316666667,1701.5850666666668,0.0,1701.5850666666668,13.108144570776457
6 Unibertsitatea - Universidad,Lunes,14176.4131,3553.721916666667,19.95,3573.6719166666667,25.208576326452185
6 Unibertsitatea - Universidad,Martes,14234.528966666667,3741.5907333333334,75.28333333333333,3816.8740666666667,26.814192978248393
6 Unibertsitatea - Universidad,Miércoles,14224.613266666667,4570.54335,0.0,4570.54335,32.1312310170879
6 Unibertsitatea - Universidad,Sábado,14280.846883333334,3024.759466666667,0.0,3024.759466666667,21.180532858991405
6 Unibertsitatea - Universidad,Viernes,14017.50265,2435.33245,4.933333333333334,2440.2657833333333,17.408705703603584
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,14281.324733333333,3619.314083333333,124.63503333333334,3743.9491166666667,26.215699079568584
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,12981.128316666667,2320.83215,0.0,2320.83215,17.87850865798968
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,14176.4131,1711.6144333333334,169.64466666666667,1881.2591,13.270346220370794
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,14234.528966666667,3024.0994333333333,34.972233333333335,3059.0716666666667,21.490501539110756
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,14224.613266666667,2520.0718166666666,0.0,2520.0718166666666,17.716276494996823
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,14280.846883333334,3308.4248666666667,179.1103,3487.5351666666666,24.421066867797904
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,14017.50265,2481.110183333333,10.225383333333333,2491.3355666666666,17.773034390449475
8 Tren geltokia - Estación de Tren,Domingo,14281.324733333333,1832.9432,229.98875,2062.93195,14.444962134255043
8 Tren geltokia - Estación de Tren,Jueves,12981.128316666667,1764.4754833333334,0.0,1764.4754833333334,13.592620304568568
8 Tren geltokia - Estación de Tren,Lunes,14176.4131,858.3464666666666,0.0,858.3464666666666,6.054750666560828
8 Tren geltokia - Estación de Tren,Martes,14234.528966666667,2953.3047666666666,0.0,2953.3047666666666,20.747470981178868
8 Tren geltokia - Estación de Tren,Miércoles,14224.613266666667,2092.6143166666666,5.133333333333334,2097.74765,14.747308841891465
8 Tren geltokia - Estación de Tren,Sábado,14280.846883333334,1803.9210333333333,179.59658333333334,1983.5176166666668,13.889355672467572
8 Tren geltokia - Estación de Tren,Viernes,14017.50265,1932.4007833333333,4.35,1936.7507833333334,13.816660725463342
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,14281.324733333333,1824.7373,28.927733333333332,1853.6650333333334,12.979643471076502
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,12981.128316666667,2072.3476666666666,0.0,2072.3476666666666,15.96431077571237
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,14176.4131,1273.3956833333334,580.6765333333333,1854.0722166666667,13.078570746973131
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,14234.528966666667,2407.8672333333334,34.24811666666667,2442.11535,17.15627791912721
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,14224.613266666667,2067.3713,54.55921666666667,2121.930516666667,14.917316041477946
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,14280.846883333334,4600.29145,213.52461666666667,4813.816066666666,33.708197461907524
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,14017.50265,1755.6320666666666,13.76505,1769.3971166666668,12.62276998154637
