nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
5 Mendizorrotza - Mendizorroza,Jueves,6119.71165,1324.9021166666666,34.99845,1359.9005666666667,22.22164448984564
5 Mendizorrotza - Mendizorroza,Lunes,6084.779766666667,786.34095,100.10243333333334,886.4433833333334,14.56820817393265
5 Mendizorrotza - Mendizorroza,Martes,6075.045633333333,978.42485,310.2918833333333,1288.7167333333334,21.213284823117025
5 Mendizorrotza - Mendizorroza,Miércoles,6120.0466,1666.1677,0.0,1666.1677,27.224755118694688
5 Mendizorrotza - Mendizorroza,Sábado,7139.930216666667,973.7813166666666,0.0,973.7813166666666,13.63852708803202
5 Mendizorrotza - Mendizorroza,Viernes,6875.885983333334,1635.4806666666666,19.2865,1650.4171666666666,24.00297460817649
6 Unibertsitatea - Universidad,Domingo,7140.124733333333,2049.5819333333334,0.0,2049.5819333333334,28.705127849727297
6 Unibertsitatea - Universidad,Jueves,6119.71165,519.6184,0.0,519.6184,8.490896789230257
6 Unibertsitatea - Universidad,Lunes,6084.779766666667,2054.8719166666665,0.0,2054.8719166666665,33.77068678678499
6 Unibertsitatea - Universidad,Martes,6075.045633333333,1755.4907333333333,0.0,1755.4907333333333,28.896749741287266
6 Unibertsitatea - Universidad,Miércoles,6120.0466,2324.6600166666667,0.0,2324.6600166666667,37.98435156795484
6 Unibertsitatea - Universidad,Sábado,7139.930216666667,1759.4928,0.0,1759.4928,24.64299715272894
6 Unibertsitatea - Universidad,Viernes,6875.885983333334,1230.38245,4.933333333333334,1235.3157833333332,17.96591430293714
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,7140.124733333333,1789.8640833333334,124.63503333333334,1914.4991166666666,26.81324470045906
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,6119.71165,945.8988166666667,0.0,945.8988166666667,15.456591270385536
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,6084.779766666667,494.1311,169.64466666666667,663.7757666666666,10.908788684562252
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,6075.045633333333,1359.0827666666667,34.972233333333335,1394.055,22.94723503558429
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,6120.0466,719.5218166666667,0.0,719.5218166666667,11.75680290843973
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,7139.930216666667,1490.0248666666666,179.1103,1669.1351666666667,23.37747171212432
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,6875.885983333334,949.4268500000001,10.225383333333333,959.6522333333334,13.956779325012997
8 Tren geltokia - Estación de Tren,Domingo,7140.124733333333,392.80986666666666,184.93875,577.7486166666666,8.091575963224768
8 Tren geltokia - Estación de Tren,Jueves,6119.71165,755.2588166666667,0.0,755.2588166666667,12.341411815811071
8 Tren geltokia - Estación de Tren,Lunes,6084.779766666667,24.263133333333336,0.0,24.263133333333336,0.39875121637516625
8 Tren geltokia - Estación de Tren,Martes,6075.045633333333,910.8047666666666,0.0,910.8047666666666,14.992558437242796
8 Tren geltokia - Estación de Tren,Miércoles,6120.0466,655.04765,0.0,655.04765,10.703311474785176
8 Tren geltokia - Estación de Tren,Sábado,7139.930216666667,429.47103333333337,69.87991666666667,499.35095,6.993779138546342
8 Tren geltokia - Estación de Tren,Viernes,6875.885983333334,444.1007833333333,0.0,444.1007833333333,6.458815408076902
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,7140.124733333333,335.22063333333335,28.927733333333332,364.1483666666667,5.100028084476695
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,6119.71165,1008.331,0.0,1008.331,16.476773051880638
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,6084.779766666667,389.79568333333333,580.6765333333333,970.4722166666667,15.949175711881283
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,6075.045633333333,639.8172333333333,34.24811666666667,674.06535,11.09564257923352
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,6120.0466,540.0046333333333,54.55921666666667,594.56385,9.715021614377903
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,7139.930216666667,2189.6747833333334,213.52461666666667,2403.1994,33.65858386669153
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,6875.885983333334,546.3320666666667,13.76505,560.0971166666667,8.145817397558698
