nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
4 Antso Jakituna - Sancho el Sabio,Viernes,10955.969316666668,1254.7514333333334,0.0,1254.7514333333334,11.452673853554467
5 Mendizorrotza - Mendizorroza,Domingo,11220.1414,2074.0716333333335,0.0,2074.0716333333335,18.485253967773822
5 Mendizorrotza - Mendizorroza,Jueves,9898.51165,2821.2187833333332,34.99845,2856.2172333333333,28.85501714122176
5 Mendizorrotza - Mendizorroza,Lunes,11118.479766666667,1882.2242833333332,100.10243333333334,1982.3267166666667,17.829116554312627
5 Mendizorrotza - Mendizorroza,Martes,11174.328966666666,2553.1415166666666,310.2918833333333,2863.4334,25.625103829873826
5 Mendizorrotza - Mendizorroza,Miércoles,11163.2966,3820.8677,0.0,3820.8677,34.22705529475943
5 Mendizorrotza - Mendizorroza,Sábado,11220.230216666667,2148.3313166666667,30.0,2178.3313166666667,19.414319266203172
5 Mendizorrotza - Mendizorroza,Viernes,10955.969316666668,3045.7806666666665,24.219833333333334,3060.717166666667,27.93652554329975
6 Unibertsitatea - Universidad,Domingo,11220.1414,3159.4319333333333,0.0,3159.4319333333333,28.158575018790167
6 Unibertsitatea - Universidad,Jueves,9898.51165,1292.8350666666668,0.0,1292.8350666666668,13.06090362248214
6 Unibertsitatea - Universidad,Lunes,11118.479766666667,2759.75525,0.0,2759.75525,24.82133626103974
6 Unibertsitatea - Universidad,Martes,11174.328966666666,3361.0740666666666,0.0,3361.0740666666666,30.07853157619436
6 Unibertsitatea - Universidad,Miércoles,11163.2966,3629.2766833333335,0.0,3629.2766833333335,32.510796885333434
6 Unibertsitatea - Universidad,Sábado,11220.230216666667,2999.4428,0.0,2999.4428,26.73245327484093
6 Unibertsitatea - Universidad,Viernes,10955.969316666668,2250.3491166666668,4.933333333333334,2255.28245,20.584965006876867
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,11220.1414,3330.08075,124.63503333333334,3454.7157833333335,30.790305221405973
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,9898.51165,1885.1654833333332,0.0,1885.1654833333332,19.044938774541254
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,11118.479766666667,1152.5477666666666,169.64466666666667,1322.1924333333334,11.891845477807873
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,11174.328966666666,2749.5994333333333,34.972233333333335,2784.5716666666667,24.919363614344284
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,11163.2966,2284.0884833333334,0.0,2284.0884833333334,20.46069870913699
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,11220.230216666667,2680.5081999999998,179.1103,2859.6185,25.486272962138408
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,10955.969316666668,2134.460183333333,10.225383333333333,2144.6855666666665,19.575498111372795
8 Tren geltokia - Estación de Tren,Domingo,11220.1414,1488.0932,229.98875,1718.08195,15.312480375692946
8 Tren geltokia - Estación de Tren,Jueves,9898.51165,1464.1588166666666,0.0,1464.1588166666666,14.791706757921192
8 Tren geltokia - Estación de Tren,Lunes,11118.479766666667,624.9964666666667,0.0,624.9964666666667,5.621240311471479
8 Tren geltokia - Estación de Tren,Martes,11174.328966666666,2445.3881,0.0,2445.3881,21.88398164484562
8 Tren geltokia - Estación de Tren,Miércoles,11163.2966,1922.24765,5.133333333333334,1927.3809833333332,17.265338836677806
8 Tren geltokia - Estación de Tren,Sábado,11220.230216666667,1649.2377,69.87991666666667,1719.1176166666667,15.321589517058825
8 Tren geltokia - Estación de Tren,Viernes,10955.969316666668,1703.3507833333333,4.35,1707.7007833333334,15.586943829201031
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,11220.1414,1505.1873,28.927733333333332,1534.1150333333333,13.672867200526841
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,9898.51165,1631.8643333333334,0.0,1631.8643333333334,16.485956586547363
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,11118.479766666667,1209.3956833333334,580.6765333333333,1790.0722166666667,16.099972786147653
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,11174.328966666666,1899.5672333333334,34.24811666666667,1933.81535,17.30587452516053
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,11163.2966,1559.8879666666667,54.55921666666667,1614.4471833333334,14.462100588936547
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,11220.230216666667,3885.2081166666667,213.52461666666667,4098.732733333333,36.5298452365534
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,10955.969316666668,1566.2987333333333,13.76505,1580.0637833333333,14.421944217474906
