nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
2 Leizaola plaza - Plaza de Leizaola,Domingo,8160.124733333333,1483.87325,0.0,1483.87325,18.18444323453193
2 Leizaola plaza - Plaza de Leizaola,Jueves,6743.244983333333,693.24155,0.0,693.24155,10.280533359138252
2 Leizaola plaza - Plaza de Leizaola,Lunes,8105.146433333333,434.8634833333333,0.0,434.8634833333333,5.365276086128536
2 Leizaola plaza - Plaza de Leizaola,Martes,8114.9623,995.0,0.0,995.0,12.26130157129627
2 Leizaola plaza - Plaza de Leizaola,Miércoles,7139.929933333333,1309.5184166666668,0.0,1309.5184166666668,18.34077405372111
2 Leizaola plaza - Plaza de Leizaola,Sábado,8160.030216666667,1089.4585666666667,0.0,1089.4585666666667,13.351158485191311
2 Leizaola plaza - Plaza de Leizaola,Viernes,7895.85265,1414.6831,4.35,1419.0331,17.971879199138804
3 Ballester apezpikua - Obispo Ballester,Domingo,8160.124733333333,1084.4646,0.0,1084.4646,13.289804205688982
3 Ballester apezpikua - Obispo Ballester,Jueves,6743.244983333333,623.5333333333333,0.0,623.5333333333333,9.246784521020134
3 Ballester apezpikua - Obispo Ballester,Lunes,8105.146433333333,400.48063333333334,0.0,400.48063333333334,4.941065983537464
3 Ballester apezpikua - Obispo Ballester,Martes,8114.9623,1019.9,0.0,1019.9,12.568142183482479
3 Ballester apezpikua - Obispo Ballester,Miércoles,7139.929933333333,1089.5734333333332,0.0,1089.5734333333332,15.26028187260736
3 Ballester apezpikua - Obispo Ballester,Sábado,8160.030216666667,1020.1,0.0,1020.1,12.501179198043532
3 Ballester apezpikua - Obispo Ballester,Viernes,7895.85265,1069.63445,4.35,1073.98445,13.601880602470462
4 Antso Jakituna - Sancho el Sabio,Domingo,8160.124733333333,1262.8205833333334,0.0,1262.8205833333334,15.475505885036679
4 Antso Jakituna - Sancho el Sabio,Jueves,6743.244983333333,812.9171333333334,0.0,812.9171333333334,12.055281030758144
4 Antso Jakituna - Sancho el Sabio,Lunes,8105.146433333333,610.1381666666666,0.0,610.1381666666666,7.527787087934701
4 Antso Jakituna - Sancho el Sabio,Martes,8114.9623,1175.5824333333333,0.0,1175.5824333333333,14.486603755797278
4 Antso Jakituna - Sancho el Sabio,Miércoles,7139.929933333333,1079.90715,0.0,1079.90715,15.124898424540095
4 Antso Jakituna - Sancho el Sabio,Sábado,8160.030216666667,1264.6016666666667,0.0,1264.6016666666667,15.497512056802778
4 Antso Jakituna - Sancho el Sabio,Viernes,7895.85265,1254.7514333333334,4.933333333333334,1259.6847666666667,15.953752210239976
5 Mendizorrotza - Mendizorroza,Domingo,8160.124733333333,2074.0716333333335,0.0,2074.0716333333335,25.417156000826168
5 Mendizorrotza - Mendizorroza,Jueves,6743.244983333333,1948.43545,34.99845,1983.4339,29.4136414278626
5 Mendizorrotza - Mendizorroza,Lunes,8105.146433333333,1882.2242833333332,100.10243333333334,1982.3267166666667,24.45762988949988
5 Mendizorrotza - Mendizorroza,Martes,8114.9623,2553.1415166666666,310.2918833333333,2863.4334,35.28584969519821
5 Mendizorrotza - Mendizorroza,Miércoles,7139.929933333333,2686.051033333333,0.0,2686.051033333333,37.62013154769614
5 Mendizorrotza - Mendizorroza,Sábado,8160.030216666667,1993.8813166666666,0.0,1993.8813166666666,24.43472957482696
5 Mendizorrotza - Mendizorroza,Viernes,7895.85265,2655.4473333333335,19.869833333333332,2670.3838333333333,33.82008190506612
6 Unibertsitatea - Universidad,Domingo,8160.124733333333,3069.5819333333334,0.0,3069.5819333333334,37.616850644382716
6 Unibertsitatea - Universidad,Jueves,6743.244983333333,1143.1517333333334,0.0,1143.1517333333334,16.952546380248055
6 Unibertsitatea - Universidad,Lunes,8105.146433333333,2709.338583333333,0.0,2709.338583333333,33.42738599010218
6 Unibertsitatea - Universidad,Martes,8114.9623,2785.7240666666667,0.0,2785.7240666666667,34.32824409629933
6 Unibertsitatea - Universidad,Miércoles,7139.929933333333,3344.54335,0.0,3344.54335,46.84280351808121
6 Unibertsitatea - Universidad,Sábado,8160.030216666667,2779.5928,0.0,2779.5928,34.06351111694106
6 Unibertsitatea - Universidad,Viernes,7895.85265,2250.3491166666668,4.933333333333334,2255.28245,28.56287408048325
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,8160.124733333333,2809.8640833333334,124.63503333333334,2934.499116666667,35.96144927392491
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,6743.244983333333,1569.43215,0.0,1569.43215,23.274138102338313
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,8105.146433333333,778.7477666666666,169.64466666666667,948.3924333333333,11.701114114767403
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,8114.9623,2474.3161,34.972233333333335,2509.2883333333334,30.921749733000404
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,7139.929933333333,1739.40515,0.0,1739.40515,24.36165573389521
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,8160.030216666667,2510.1248666666665,179.1103,2689.235166666667,32.95619127946326
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,7895.85265,1969.3935166666668,15.158716666666667,1984.5522333333333,25.134109276131607
8 Tren geltokia - Estación de Tren,Domingo,8160.124733333333,1412.8098666666667,184.93875,1597.7486166666667,19.57995335708553
8 Tren geltokia - Estación de Tren,Jueves,6743.244983333333,1378.79215,0.0,1378.79215,20.44701257937144
8 Tren geltokia - Estación de Tren,Lunes,8105.146433333333,599.7131333333333,0.0,599.7131333333333,7.399164694507493
8 Tren geltokia - Estación de Tren,Martes,8114.9623,2225.9381,0.0,2225.9381,27.430048565968075
8 Tren geltokia - Estación de Tren,Miércoles,7139.929933333333,1674.9309833333334,0.0,1674.9309833333334,23.458647339293687
8 Tren geltokia - Estación de Tren,Sábado,8160.030216666667,1449.5710333333334,69.87991666666667,1519.45095,18.62065347376481
8 Tren geltokia - Estación de Tren,Viernes,7895.85265,1464.06745,0.0,1464.06745,18.542233687706926
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,8160.124733333333,1355.2206333333334,28.927733333333332,1384.1483666666666,16.962343247187782
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,6743.244983333333,1631.8643333333334,0.0,1631.8643333333334,24.19998587277586
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,8105.146433333333,1095.2790166666666,580.6765333333333,1675.95555,20.677671449678474
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,8114.9623,1659.7172333333333,34.24811666666667,1693.96535,20.874592972539133
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,7139.929933333333,1559.8879666666667,54.55921666666667,1614.4471833333334,22.611526981464593
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,8160.030216666667,3209.7747833333333,213.52461666666667,3423.2994,41.95204318003618
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,7895.85265,1566.2987333333333,13.76505,1580.0637833333333,20.01131294329984
