nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
4 Antso Jakituna - Sancho el Sabio,Miércoles,11163.2966,1269.5238166666666,0.0,1269.5238166666666,11.372302126834708
4 Antso Jakituna - Sancho el Sabio,Sábado,12240.86355,1341.7016666666666,0.0,1341.7016666666666,10.960841620252083
4 Antso Jakituna - Sancho el Sabio,Viernes,11976.685983333333,1355.7681,0.0,1355.7681,11.320060506609899
5 Mendizorrotza - Mendizorroza,Domingo,12240.4914,2414.3549666666668,0.0,2414.3549666666668,19.724330402835516
5 Mendizorrotza - Mendizorroza,Jueves,10823.344983333332,2831.3854499999998,34.99845,2866.3839,26.48334599344187
5 Mendizorrotza - Mendizorroza,Lunes,12138.196433333333,2099.59095,100.10243333333334,2199.6933833333333,18.122077653090543
5 Mendizorrotza - Mendizorroza,Martes,11269.145633333334,2553.1415166666666,310.2918833333333,2863.4334,25.409498582839916
5 Mendizorrotza - Mendizorroza,Miércoles,11163.2966,3820.8677,0.0,3820.8677,34.22705529475943
5 Mendizorrotza - Mendizorroza,Sábado,12240.86355,2532.91465,30.0,2562.91465,20.93736801763467
5 Mendizorrotza - Mendizorroza,Viernes,11976.685983333333,3256.614,24.219833333333334,3271.5505,27.31599128968285
6 Unibertsitatea - Universidad,Domingo,12240.4914,3439.9986,0.0,3439.9986,28.103435455213834
6 Unibertsitatea - Universidad,Jueves,10823.344983333332,1676.8850666666667,0.0,1676.8850666666667,15.493223853151413
6 Unibertsitatea - Universidad,Lunes,12138.196433333333,3165.4885833333333,0.0,3165.4885833333333,26.07873913327371
6 Unibertsitatea - Universidad,Martes,11269.145633333334,3380.9740666666667,0.0,3380.9740666666667,30.0020443135102
6 Unibertsitatea - Universidad,Miércoles,11163.2966,3629.2766833333335,0.0,3629.2766833333335,32.510796885333434
6 Unibertsitatea - Universidad,Sábado,12240.86355,2999.4428,0.0,2999.4428,24.503522874413544
6 Unibertsitatea - Universidad,Viernes,11976.685983333333,2250.3491166666668,4.933333333333334,2255.28245,18.830605170231852
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,12240.4914,3409.9974166666666,124.63503333333334,3534.63245,28.876556785947333
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,10823.344983333332,2015.38215,0.0,2015.38215,18.620695848681247
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,12138.196433333333,1457.4811,169.64466666666667,1627.1257666666668,13.405004405747892
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,11269.145633333334,2844.4161,34.972233333333335,2879.3883333333333,25.55107926563933
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,11163.2966,2284.0884833333334,0.0,2284.0884833333334,20.46069870913699
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,12240.86355,2730.5582,179.1103,2909.6684999999998,23.770124453351986
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,11976.685983333333,2134.460183333333,10.225383333333333,2144.6855666666665,17.907170394641682
8 Tren geltokia - Estación de Tren,Domingo,12240.4914,1592.7598666666668,229.98875,1822.7486166666667,14.891139228827582
8 Tren geltokia - Estación de Tren,Jueves,10823.344983333332,1624.0588166666666,0.0,1624.0588166666666,15.005146922393441
8 Tren geltokia - Estación de Tren,Lunes,12138.196433333333,729.8964666666667,0.0,729.8964666666667,6.0132200914318705
8 Tren geltokia - Estación de Tren,Martes,11269.145633333334,2540.2047666666667,0.0,2540.2047666666667,22.54123648160976
8 Tren geltokia - Estación de Tren,Miércoles,11163.2966,1922.24765,5.133333333333334,1927.3809833333332,17.265338836677806
8 Tren geltokia - Estación de Tren,Sábado,12240.86355,1784.1877,74.79658333333333,1858.9842833333335,15.186708647964084
8 Tren geltokia - Estación de Tren,Viernes,11976.685983333333,1732.9841166666668,4.35,1737.3341166666667,14.50596700192631
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,12240.4914,1690.0873,28.927733333333332,1719.0150333333333,14.043676656096773
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,10823.344983333332,1677.3143333333333,0.0,1677.3143333333333,15.497189971457054
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,12138.196433333333,1209.3956833333334,580.6765333333333,1790.0722166666667,14.747431601542187
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,11269.145633333334,1899.5672333333334,34.24811666666667,1933.81535,17.160265852629603
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,11163.2966,1559.8879666666667,54.55921666666667,1614.4471833333334,14.462100588936547
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,12240.86355,4070.6581166666665,213.52461666666667,4284.182733333333,34.99902368679972
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,11976.685983333333,1711.3154,13.76505,1725.08045,14.403654336438384
