nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
6 Unibertsitatea - Universidad,Martes,10154.745633333334,3361.0740666666666,0.0,3361.0740666666666,33.0985549813657
6 Unibertsitatea - Universidad,Miércoles,9179.613266666667,3499.576683333333,0.0,3499.576683333333,38.123356416779764
6 Unibertsitatea - Universidad,Sábado,10200.230216666667,2894.4761333333336,0.0,2894.4761333333336,28.376576526713134
6 Unibertsitatea - Universidad,Viernes,9935.835983333332,2250.3491166666668,4.933333333333334,2255.28245,22.698466981370043
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,10200.0414,3054.43075,124.63503333333334,3179.0657833333335,31.167185099202964
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,8783.444983333333,1754.9654833333334,0.0,1754.9654833333334,19.980377706735755
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,10098.129766666667,932.1977666666667,169.64466666666667,1101.8424333333332,10.911351495704189
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,10154.745633333334,2474.3161,34.972233333333335,2509.2883333333334,24.710499149249983
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,9179.613266666667,2284.0884833333334,0.0,2284.0884833333334,24.882186394795035
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,10200.230216666667,2680.5081999999998,179.1103,2859.6185,28.034842736466146
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,9935.835983333332,2134.460183333333,10.225383333333333,2144.6855666666665,21.58535598075719
8 Tren geltokia - Estación de Tren,Domingo,10200.0414,1427.9932000000001,229.98875,1657.98195,16.254659025207488
8 Tren geltokia - Estación de Tren,Jueves,8783.444983333333,1434.04215,0.0,1434.04215,16.32664806031242
8 Tren geltokia - Estación de Tren,Lunes,10098.129766666667,599.7131333333333,0.0,599.7131333333333,5.93885350248668
8 Tren geltokia - Estación de Tren,Martes,10154.745633333334,2430.5381,0.0,2430.5381,23.934997367355688
8 Tren geltokia - Estación de Tren,Miércoles,9179.613266666667,1864.7809833333333,0.0,1864.7809833333333,20.31437413714139
8 Tren geltokia - Estación de Tren,Sábado,10200.230216666667,1564.2210333333333,69.87991666666667,1634.10095,16.02023596810551
8 Tren geltokia - Estación de Tren,Viernes,9935.835983333332,1703.3507833333333,4.35,1707.7007833333334,17.187288379134696
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,10200.0414,1505.1873,28.927733333333332,1534.1150333333333,15.040282418200118
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,8783.444983333333,1631.8643333333334,0.0,1631.8643333333334,18.57886440263258
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,10098.129766666667,1209.3956833333334,580.6765333333333,1790.0722166666667,17.726769788358137
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,10154.745633333334,1899.5672333333334,34.24811666666667,1933.81535,19.04346420704206
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,9179.613266666667,1559.8879666666667,54.55921666666667,1614.4471833333334,17.58731153953697
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,10200.230216666667,3835.5247833333333,213.52461666666667,4049.0494,39.69566680352033
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,9935.835983333332,1566.2987333333333,13.76505,1580.0637833333333,15.90267578876885
