nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
3 Ballester apezpikua - Obispo Ballester,Miércoles,11163.2966,1089.5734333333332,0.0,1089.5734333333332,9.760319665190417
3 Ballester apezpikua - Obispo Ballester,Sábado,11295.51355,1020.1,0.0,1020.1,9.03101922267182
3 Ballester apezpikua - Obispo Ballester,Viernes,11976.685983333333,1069.63445,9.283333333333333,1078.9177833333333,9.008483522359585
4 Antso Jakituna - Sancho el Sabio,Domingo,11220.1414,1332.63725,0.0,1332.63725,11.87718766182394
4 Antso Jakituna - Sancho el Sabio,Jueves,10823.344983333332,912.6171333333333,0.0,912.6171333333333,8.431932408498993
4 Antso Jakituna - Sancho el Sabio,Lunes,11118.479766666667,610.1381666666666,0.0,610.1381666666666,5.4876042361103
4 Antso Jakituna - Sancho el Sabio,Martes,11174.328966666666,1359.8824333333334,0.0,1359.8824333333334,12.169701083527256
4 Antso Jakituna - Sancho el Sabio,Miércoles,11163.2966,1269.5238166666666,0.0,1269.5238166666666,11.372302126834708
4 Antso Jakituna - Sancho el Sabio,Sábado,11295.51355,1339.885,0.0,1339.885,11.862099001244614
4 Antso Jakituna - Sancho el Sabio,Viernes,11976.685983333333,1355.7681,0.0,1355.7681,11.320060506609899
5 Mendizorrotza - Mendizorroza,Domingo,11220.1414,2074.0716333333335,0.0,2074.0716333333335,18.485253967773822
5 Mendizorrotza - Mendizorroza,Jueves,10823.344983333332,2831.3854499999998,34.99845,2866.3839,26.48334599344187
5 Mendizorrotza - Mendizorroza,Lunes,11118.479766666667,1882.2242833333332,100.10243333333334,1982.3267166666667,17.829116554312627
5 Mendizorrotza - Mendizorroza,Martes,11174.328966666666,2553.1415166666666,310.2918833333333,2863.4334,25.625103829873826
5 Mendizorrotza - Mendizorroza,Miércoles,11163.2966,3820.8677,0.0,3820.8677,34.22705529475943
5 Mendizorrotza - Mendizorroza,Sábado,11295.51355,2223.61465,30.0,2253.61465,19.95141380712168
5 Mendizorrotza - Mendizorroza,Viernes,11976.685983333333,3256.614,24.219833333333334,3271.5505,27.31599128968285
6 Unibertsitatea - Universidad,Domingo,11220.1414,3159.4319333333333,0.0,3159.4319333333333,28.158575018790167
6 Unibertsitatea - Universidad,Jueves,10823.344983333332,1676.8850666666667,0.0,1676.8850666666667,15.493223853151413
6 Unibertsitatea - Universidad,Lunes,11118.479766666667,2759.75525,0.0,2759.75525,24.82133626103974
6 Unibertsitatea - Universidad,Martes,11174.328966666666,3361.0740666666666,0.0,3361.0740666666666,30.07853157619436
6 Unibertsitatea - Universidad,Miércoles,11163.2966,3629.2766833333335,0.0,3629.2766833333335,32.510796885333434
6 Unibertsitatea - Universidad,Sábado,11295.51355,2999.4428,0.0,2999.4428,26.554284466331325
6 Unibertsitatea - Universidad,Viernes,11976.685983333333,2250.3491166666668,4.933333333333334,2255.28245,18.830605170231852
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,11220.1414,3330.08075,124.63503333333334,3454.7157833333335,30.790305221405973
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,10823.344983333332,2015.38215,0.0,2015.38215,18.620695848681247
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,11118.479766666667,1152.5477666666666,169.64466666666667,1322.1924333333334,11.891845477807873
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,11174.328966666666,2749.5994333333333,34.972233333333335,2784.5716666666667,24.919363614344284
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,11163.2966,2284.0884833333334,0.0,2284.0884833333334,20.46069870913699
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,11295.51355,2680.5081999999998,179.1103,2859.6185,25.316409805909178
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,11976.685983333333,2134.460183333333,10.225383333333333,2144.6855666666665,17.907170394641682
8 Tren geltokia - Estación de Tren,Domingo,11220.1414,1488.0932,229.98875,1718.08195,15.312480375692946
8 Tren geltokia - Estación de Tren,Jueves,10823.344983333332,1624.0588166666666,0.0,1624.0588166666666,15.005146922393441
8 Tren geltokia - Estación de Tren,Lunes,11118.479766666667,624.9964666666667,0.0,624.9964666666667,5.621240311471479
8 Tren geltokia - Estación de Tren,Martes,11174.328966666666,2445.3881,0.0,2445.3881,21.88398164484562
8 Tren geltokia - Estación de Tren,Miércoles,11163.2966,1922.24765,5.133333333333334,1927.3809833333332,17.265338836677806
8 Tren geltokia - Estación de Tren,Sábado,11295.51355,1724.5210333333334,69.87991666666667,1794.40095,15.88596164359433
8 Tren geltokia - Estación de Tren,Viernes,11976.685983333333,1732.9841166666668,4.35,1737.3341166666667,14.50596700192631
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,11220.1414,1505.1873,28.927733333333332,1534.1150333333333,13.672867200526841
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,10823.344983333332,1677.3143333333333,0.0,1677.3143333333333,15.497189971457054
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,11118.479766666667,1209.3956833333334,580.6765333333333,1790.0722166666667,16.099972786147653
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,11174.328966666666,1899.5672333333334,34.24811666666667,1933.81535,17.30587452516053
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,11163.2966,1559.8879666666667,54.55921666666667,1614.4471833333334,14.462100588936547
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,11295.51355,3885.2081166666667,213.52461666666667,4098.732733333333,36.286377907389024
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,11976.685983333333,1711.3154,13.76505,1725.08045,14.403654336438384
