nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,13157.4631,1632.0644333333332,169.64466666666667,1801.7091,13.6934383650295
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,13214.6123,2899.582766666667,34.972233333333335,2934.555,22.206894408850722
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,12312.629933333334,2414.3384833333334,0.0,2414.3384833333334,19.60863354462658
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,13260.46355,2794.2748666666666,179.1103,2973.3851666666665,22.422935332955735
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,12997.435983333333,2265.743516666667,10.225383333333333,2275.9689,17.510906788988876
8 Tren geltokia - Estación de Tren,Domingo,13261.158066666667,1712.8098666666667,229.98875,1942.7986166666667,14.650293789575572
8 Tren geltokia - Estación de Tren,Jueves,11843.444983333333,1689.14215,0.0,1689.14215,14.26225352823475
8 Tren geltokia - Estación de Tren,Lunes,13157.4631,733.7131333333333,0.0,733.7131333333333,5.5764027438795045
8 Tren geltokia - Estación de Tren,Martes,13214.6123,2560.1381,0.0,2560.1381,19.373539244885755
8 Tren geltokia - Estación de Tren,Miércoles,12312.629933333334,1922.24765,5.133333333333334,1927.3809833333332,15.65369050941291
8 Tren geltokia - Estación de Tren,Sábado,13260.46355,1784.1877,179.59658333333334,1963.7842833333334,14.809318512348185
8 Tren geltokia - Estación de Tren,Viernes,12997.435983333333,1827.6007833333333,4.35,1831.9507833333334,14.094709030938498
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,13261.158066666667,1795.4039666666667,28.927733333333332,1824.3317,13.756956148389875
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,11843.444983333333,1832.2143333333333,0.0,1832.2143333333333,15.47028196535479
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,13157.4631,1268.5956833333332,580.6765333333333,1849.2722166666667,14.054929910209413
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,13214.6123,2214.7172333333333,34.24811666666667,2248.96535,17.018776631078307
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,12312.629933333334,1703.9713,54.55921666666667,1758.5305166666667,14.28233063275856
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,13260.46355,4390.708116666667,213.52461666666667,4604.232733333333,34.721506649994396
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,12997.435983333333,1735.8320666666666,13.76505,1749.5971166666666,13.46109431821924
