nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
2 Leizaola plaza - Plaza de Leizaola,Viernes,10955.969316666668,1414.6831,9.283333333333333,1423.9664333333333,12.997174345560985
3 Ballester apezpikua - Obispo Ballester,Domingo,11220.1414,1084.4646,0.0,1084.4646,9.665338085667976
3 Ballester apezpikua - Obispo Ballester,Jueves,9803.594983333332,623.5333333333333,0.0,623.5333333333333,6.360251870802244
3 Ballester apezpikua - Obispo Ballester,Lunes,11118.479766666667,400.48063333333334,25.016666666666666,425.4973,3.826937755246413
3 Ballester apezpikua - Obispo Ballester,Martes,11174.328966666666,1019.9,0.0,1019.9,9.127169989736208
3 Ballester apezpikua - Obispo Ballester,Miércoles,10232.7966,1089.5734333333332,0.0,1089.5734333333332,10.6478558689746
3 Ballester apezpikua - Obispo Ballester,Sábado,11220.230216666667,1020.1,0.0,1020.1,9.091613810960233
3 Ballester apezpikua - Obispo Ballester,Viernes,10955.969316666668,1069.63445,9.283333333333333,1078.9177833333333,9.847762002144709
4 Antso Jakituna - Sancho el Sabio,Domingo,11220.1414,1332.63725,0.0,1332.63725,11.87718766182394
4 Antso Jakituna - Sancho el Sabio,Jueves,9803.594983333332,812.9171333333334,0.0,812.9171333333334,8.292030981648454
4 Antso Jakituna - Sancho el Sabio,Lunes,11118.479766666667,610.1381666666666,0.0,610.1381666666666,5.4876042361103
4 Antso Jakituna - Sancho el Sabio,Martes,11174.328966666666,1359.8824333333334,0.0,1359.8824333333334,12.169701083527256
4 Antso Jakituna - Sancho el Sabio,Miércoles,10232.7966,1079.90715,0.0,1079.90715,10.553392119608827
4 Antso Jakituna - Sancho el Sabio,Sábado,11220.230216666667,1264.6016666666667,0.0,1264.6016666666667,11.270728338427602
4 Antso Jakituna - Sancho el Sabio,Viernes,10955.969316666668,1254.7514333333334,0.0,1254.7514333333334,11.452673853554467
5 Mendizorrotza - Mendizorroza,Domingo,11220.1414,2074.0716333333335,0.0,2074.0716333333335,18.485253967773822
5 Mendizorrotza - Mendizorroza,Jueves,9803.594983333332,2756.6354499999998,34.99845,2791.6339,28.47561435112258
5 Mendizorrotza - Mendizorroza,Lunes,11118.479766666667,1882.2242833333332,100.10243333333334,1982.3267166666667,17.829116554312627
5 Mendizorrotza - Mendizorroza,Martes,11174.328966666666,2553.1415166666666,310.2918833333333,2863.4334,25.625103829873826
5 Mendizorrotza - Mendizorroza,Miércoles,10232.7966,3335.1177,0.0,3335.1177,32.59243616745005
5 Mendizorrotza - Mendizorroza,Sábado,11220.230216666667,2148.3313166666667,30.0,2178.3313166666667,19.414319266203172
5 Mendizorrotza - Mendizorroza,Viernes,10955.969316666668,3045.7806666666665,24.219833333333334,3060.717166666667,27.93652554329975
6 Unibertsitatea - Universidad,Domingo,11220.1414,3159.4319333333333,0.0,3159.4319333333333,28.158575018790167
6 Unibertsitatea - Universidad,Jueves,9803.594983333332,1292.8350666666668,0.0,1292.8350666666668,13.187356973279288
6 Unibertsitatea - Universidad,Lunes,11118.479766666667,2759.75525,0.0,2759.75525,24.82133626103974
6 Unibertsitatea - Universidad,Martes,11174.328966666666,3361.0740666666666,0.0,3361.0740666666666,30.07853157619436
6 Unibertsitatea - Universidad,Miércoles,10232.7966,3499.576683333333,0.0,3499.576683333333,34.19961150535655
6 Unibertsitatea - Universidad,Sábado,11220.230216666667,2999.4428,0.0,2999.4428,26.73245327484093
6 Unibertsitatea - Universidad,Viernes,10955.969316666668,2250.3491166666668,4.933333333333334,2255.28245,20.584965006876867
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,11220.1414,3330.08075,124.63503333333334,3454.7157833333335,30.790305221405973
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,9803.594983333332,1885.1654833333332,0.0,1885.1654833333332,19.229328491621914
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,11118.479766666667,1152.5477666666666,169.64466666666667,1322.1924333333334,11.891845477807873
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,11174.328966666666,2749.5994333333333,34.972233333333335,2784.5716666666667,24.919363614344284
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,10232.7966,2284.0884833333334,0.0,2284.0884833333334,22.321253637869958
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,11220.230216666667,2680.5081999999998,179.1103,2859.6185,25.486272962138408
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,10955.969316666668,2134.460183333333,10.225383333333333,2144.6855666666665,19.575498111372795
8 Tren geltokia - Estación de Tren,Domingo,11220.1414,1488.0932,229.98875,1718.08195,15.312480375692946
8 Tren geltokia - Estación de Tren,Jueves,9803.594983333332,1434.04215,0.0,1434.04215,14.627717204127189
8 Tren geltokia - Estación de Tren,Lunes,11118.479766666667,624.9964666666667,0.0,624.9964666666667,5.621240311471479
8 Tren geltokia - Estación de Tren,Martes,11174.328966666666,2445.3881,0.0,2445.3881,21.88398164484562
8 Tren geltokia - Estación de Tren,Miércoles,10232.7966,1922.24765,5.133333333333334,1927.3809833333332,18.835329760520533
8 Tren geltokia - Estación de Tren,Sábado,11220.230216666667,1649.2377,69.87991666666667,1719.1176166666667,15.321589517058825
8 Tren geltokia - Estación de Tren,Viernes,10955.969316666668,1703.3507833333333,4.35,1707.7007833333334,15.586943829201031
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,11220.1414,1505.1873,28.927733333333332,1534.1150333333333,13.672867200526841
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,9803.594983333332,1631.8643333333334,0.0,1631.8643333333334,16.64557069225723
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,11118.479766666667,1209.3956833333334,580.6765333333333,1790.0722166666667,16.099972786147653
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,11174.328966666666,1899.5672333333334,34.24811666666667,1933.81535,17.30587452516053
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,10232.7966,1559.8879666666667,54.55921666666667,1614.4471833333334,15.777184346001109
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,11220.230216666667,3885.2081166666667,213.52461666666667,4098.732733333333,36.5298452365534
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,10955.969316666668,1566.2987333333333,13.76505,1580.0637833333333,14.421944217474906
