nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
3 Ballester apezpikua - Obispo Ballester,Sábado,5099.8995,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Viernes,5560.2594,49.66778333333333,0.0,49.66778333333333,0.8932637807029891
4 Antso Jakituna - Sancho el Sabio,Domingo,5099.998933333333,228.0581,0.0,228.0581,4.4717283862438455
4 Antso Jakituna - Sancho el Sabio,Jueves,5634.446683333334,189.3838,0.0,189.3838,3.3611783133949316
4 Antso Jakituna - Sancho el Sabio,Lunes,5044.88475,154.86376666666666,0.0,154.86376666666666,3.0697186227429016
4 Antso Jakituna - Sancho el Sabio,Martes,6075.0458,155.68243333333334,0.0,155.68243333333334,2.562654479630974
4 Antso Jakituna - Sancho el Sabio,Miércoles,6120.0466,60.02381666666667,0.0,60.02381666666667,0.9807738500988974
4 Antso Jakituna - Sancho el Sabio,Sábado,5099.8995,139.80908333333332,0.0,139.80908333333332,2.741408597038693
4 Antso Jakituna - Sancho el Sabio,Viernes,5560.2594,234.78476666666666,0.0,234.78476666666666,4.222550600187226
5 Mendizorrotza - Mendizorroza,Domingo,5099.998933333333,888.683,0.0,888.683,17.42516050722311
5 Mendizorrotza - Mendizorroza,Jueves,5634.446683333334,1144.5691,34.99845,1179.56755,20.934931436819788
5 Mendizorrotza - Mendizorroza,Lunes,5044.88475,751.1696666666667,40.10463333333333,791.2743,15.684685363724116
5 Mendizorrotza - Mendizorroza,Martes,6075.0458,978.42485,310.2918833333333,1288.7167333333334,21.21328424113829
5 Mendizorrotza - Mendizorroza,Miércoles,6120.0466,1666.1677,0.0,1666.1677,27.224755118694688
5 Mendizorrotza - Mendizorroza,Sábado,5099.8995,853.76465,0.0,853.76465,16.74081322582925
5 Mendizorrotza - Mendizorroza,Viernes,5560.2594,1115.11295,14.9365,1130.04945,20.323682200869982
6 Unibertsitatea - Universidad,Domingo,5099.998933333333,1399.4262833333332,0.0,1399.4262833333332,27.439736784781548
6 Unibertsitatea - Universidad,Jueves,5634.446683333334,519.6184,0.0,519.6184,9.222172632088768
6 Unibertsitatea - Universidad,Lunes,5044.88475,1539.8822666666667,0.0,1539.8822666666667,30.523636177549285
6 Unibertsitatea - Universidad,Martes,6075.0458,1755.4907333333333,0.0,1755.4907333333333,28.896748948515473
6 Unibertsitatea - Universidad,Miércoles,6120.0466,2324.6600166666667,0.0,2324.6600166666667,37.98435156795484
6 Unibertsitatea - Universidad,Sábado,5099.8995,1209.6242166666666,0.0,1209.6242166666666,23.71858929115498
6 Unibertsitatea - Universidad,Viernes,5560.2594,1170.1991166666667,0.0,1170.1991166666667,21.045764819293623
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,5099.998933333333,1199.7864666666667,59.945766666666664,1259.7322333333334,24.700637192290134
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,5634.446683333334,905.9734666666667,0.0,905.9734666666667,16.07919140217498
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,5044.88475,494.1311,169.64483333333334,663.7759333333333,13.157405297184111
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,6075.0458,1359.0827666666667,34.972233333333335,1394.055,22.94723440603526
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,6120.0466,719.5218166666667,0.0,719.5218166666667,11.75680290843973
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,5099.8995,1275.1348666666668,139.41893333333334,1414.5538,27.736895599609362
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,5560.2594,719.4880666666667,10.225383333333333,729.71345,13.123730342508841
8 Tren geltokia - Estación de Tren,Domingo,5099.998933333333,233.19565,184.93875,418.1344,8.19871544025421
8 Tren geltokia - Estación de Tren,Jueves,5634.446683333334,685.2542833333333,0.0,685.2542833333333,12.16187359373392
8 Tren geltokia - Estación de Tren,Lunes,5044.88475,24.263133333333336,0.0,24.263133333333336,0.4809452452473436
8 Tren geltokia - Estación de Tren,Martes,6075.0458,910.8047666666666,0.0,910.8047666666666,14.992558025927421
8 Tren geltokia - Estación de Tren,Miércoles,6120.0466,655.04765,0.0,655.04765,10.703311474785176
8 Tren geltokia - Estación de Tren,Sábado,5099.8995,264.7714833333333,69.87991666666667,334.6514,6.56192146531515
8 Tren geltokia - Estación de Tren,Viernes,5560.2594,444.1007833333333,0.0,444.1007833333333,7.98705152736819
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,5099.998933333333,145.28058333333334,24.236966666666667,169.51755,3.323874224601145
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,5634.446683333334,658.26635,0.0,658.26635,11.682892518038173
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,5044.88475,389.79568333333333,530.7563,920.5519833333333,18.247235149094998
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,6075.0458,639.8172333333333,34.24811666666667,674.06535,11.095642274828611
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,6120.0466,540.0046333333333,54.55921666666667,594.56385,9.715021614377903
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,5099.8995,1585.1246,98.56391666666667,1683.6885166666666,33.014150899770996
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,5560.2594,300.98291666666665,4.481716666666667,305.4646333333333,5.493711918068667
