nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
3 Ballester apezpikua - Obispo Ballester,Miércoles,6120.0466,69.6901,0.0,69.6901,1.1387184535490302
3 Ballester apezpikua - Obispo Ballester,Sábado,7139.930216666667,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Viernes,6875.886,49.66778333333333,4.933333333333334,54.60111666666666,0.7940957233244801
4 Antso Jakituna - Sancho el Sabio,Domingo,6119.9914,242.82058333333333,0.0,242.82058333333333,3.9676621658869218
4 Antso Jakituna - Sancho el Sabio,Jueves,6119.71165,189.3838,0.0,189.3838,3.094652343627988
4 Antso Jakituna - Sancho el Sabio,Lunes,6064.879783333334,184.70483333333334,0.0,184.70483333333334,3.0454821848392393
4 Antso Jakituna - Sancho el Sabio,Martes,6075.04565,155.68243333333334,0.0,155.68243333333334,2.5626545429059178
4 Antso Jakituna - Sancho el Sabio,Miércoles,6120.0466,60.02381666666667,0.0,60.02381666666667,0.9807738500988974
4 Antso Jakituna - Sancho el Sabio,Sábado,7139.930216666667,244.50166666666667,0.0,244.50166666666667,3.424426559463129
4 Antso Jakituna - Sancho el Sabio,Viernes,6875.886,234.78476666666666,0.0,234.78476666666666,3.414611101269955
5 Mendizorrotza - Mendizorroza,Domingo,6119.9914,978.6883,0.0,978.6883,15.991661360831325
5 Mendizorrotza - Mendizorroza,Jueves,6119.71165,1324.9021166666666,34.99845,1359.9005666666667,22.22164448984564
5 Mendizorrotza - Mendizorroza,Lunes,6064.879783333334,766.44095,100.10243333333334,866.5433833333333,14.287890515400623
5 Mendizorrotza - Mendizorroza,Martes,6075.04565,978.42485,310.2918833333333,1288.7167333333334,21.21328476491915
5 Mendizorrotza - Mendizorroza,Miércoles,6120.0466,1666.1677,0.0,1666.1677,27.224755118694688
5 Mendizorrotza - Mendizorroza,Sábado,7139.930216666667,973.7813166666666,0.0,973.7813166666666,13.63852708803202
5 Mendizorrotza - Mendizorroza,Viernes,6875.886,1635.4806666666666,14.9365,1650.4171666666666,24.00297454999496
6 Unibertsitatea - Universidad,Domingo,6119.9914,2049.5819333333334,0.0,2049.5819333333334,33.48994793249764
6 Unibertsitatea - Universidad,Jueves,6119.71165,519.6184,0.0,519.6184,8.490896789230257
6 Unibertsitatea - Universidad,Lunes,6064.879783333334,2054.8719166666665,0.0,2054.8719166666665,33.88149460626709
6 Unibertsitatea - Universidad,Martes,6075.04565,1755.4907333333333,0.0,1755.4907333333333,28.896749662010084
6 Unibertsitatea - Universidad,Miércoles,6120.0466,2324.6600166666667,0.0,2324.6600166666667,37.98435156795484
6 Unibertsitatea - Universidad,Sábado,7139.930216666667,1759.4928,0.0,1759.4928,24.64299715272894
6 Unibertsitatea - Universidad,Viernes,6875.886,1230.38245,4.933333333333334,1235.3157833333332,17.965914259389017
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,6119.9914,1769.7974166666665,124.63503333333334,1894.43245,30.954822093377455
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,6119.71165,945.8988166666667,0.0,945.8988166666667,15.456591270385536
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,6064.879783333334,494.1311,169.64468333333332,663.7757833333334,10.944582696551224
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,6075.04565,1359.0827666666667,34.972233333333335,1394.055,22.94723497262938
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,6120.0466,719.5218166666667,0.0,719.5218166666667,11.75680290843973
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,7139.930216666667,1490.0248666666666,179.1103,1669.1351666666667,23.37747171212432
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,6875.886,949.4268500000001,15.158716666666667,964.5855666666666,14.028527620537435
8 Tren geltokia - Estación de Tren,Domingo,6119.9914,287.8765333333333,184.93875,472.81528333333335,7.725750780194451
8 Tren geltokia - Estación de Tren,Jueves,6119.71165,755.2588166666667,0.0,755.2588166666667,12.341411815811071
8 Tren geltokia - Estación de Tren,Lunes,6064.879783333334,24.263133333333336,0.0,24.263133333333336,0.40005959227765625
8 Tren geltokia - Estación de Tren,Martes,6075.04565,910.8047666666666,0.0,910.8047666666666,14.992558396111255
8 Tren geltokia - Estación de Tren,Miércoles,6120.0466,655.04765,0.0,655.04765,10.703311474785176
8 Tren geltokia - Estación de Tren,Sábado,7139.930216666667,429.47103333333337,69.87991666666667,499.35095,6.993779138546342
8 Tren geltokia - Estación de Tren,Viernes,6875.886,444.1007833333333,0.0,444.1007833333333,6.458815392421184
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,6119.9914,170.27063333333334,28.927733333333332,199.19836666666666,3.254879846181919
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,6119.71165,1008.331,0.0,1008.331,16.476773051880638
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,6064.879783333334,389.79568333333333,580.6765333333333,970.4722166666667,16.001507883694323
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,6075.04565,639.8172333333333,34.24811666666667,674.06535,11.095642548793027
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,6120.0466,540.0046333333333,54.55921666666667,594.56385,9.715021614377903
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,7139.930216666667,2189.6747833333334,213.52461666666667,2403.1994,33.65858386669153
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,6875.886,546.3320666666667,9.41505,555.7471166666667,8.082552803619295
