nombre_estacion,dia_semana,total_minutos,minutos_sin_bicis,minutos_sin_anclajes,minutos_inutilizada,pct_inutilizada
11 San Martin (Udala) - Ayuntamiento San Martín,Martes,5099.952633333333,49.78823333333333,185.26895,235.05718333333334,4.609007185615757
11 San Martin (Udala) - Ayuntamiento San Martín,Miércoles,5100.0268166666665,185.22571666666667,10.075066666666666,195.30078333333333,3.8294069885103124
11 San Martin (Udala) - Ayuntamiento San Martín,Sábado,5099.8995,431.4372,0.0,431.4372,8.459719647416582
11 San Martin (Udala) - Ayuntamiento San Martín,Viernes,5630.336966666667,180.2126,0.0,180.2126,3.200742709839824
12 Zabalganeko gizarte-etxea - CC Zabalgana,Domingo,5099.998933333333,2176.4016833333335,0.0,2176.4016833333335,42.67455173585396
12 Zabalganeko gizarte-etxea - CC Zabalgana,Jueves,5099.7455,2115.7042833333335,0.0,2115.7042833333335,41.48646796851595
12 Zabalganeko gizarte-etxea - CC Zabalgana,Lunes,5099.872466666667,1221.1565333333333,0.0,1221.1565333333333,23.94484452924947
12 Zabalganeko gizarte-etxea - CC Zabalgana,Martes,5099.952633333333,295.6818,0.0,295.6818,5.797736199889805
12 Zabalganeko gizarte-etxea - CC Zabalgana,Miércoles,5100.0268166666665,880.5013,0.0,880.5013,17.264640592134928
12 Zabalganeko gizarte-etxea - CC Zabalgana,Sábado,5099.8995,1628.64255,0.0,1628.64255,31.934796950410494
12 Zabalganeko gizarte-etxea - CC Zabalgana,Viernes,5630.336966666667,2571.8790833333333,0.0,2571.8790833333333,45.67895489310234
2 Leizaola plaza - Plaza de Leizaola,Domingo,5099.998933333333,389.12095,0.0,389.12095,7.629824144799821
2 Leizaola plaza - Plaza de Leizaola,Jueves,5099.7455,69.70821666666667,0.0,69.70821666666667,1.3668959885677956
2 Leizaola plaza - Plaza de Leizaola,Lunes,5099.872466666667,149.24681666666666,0.0,149.24681666666666,2.9264813510957466
2 Leizaola plaza - Plaza de Leizaola,Martes,5099.952633333333,0.0,0.0,0.0,0.0
2 Leizaola plaza - Plaza de Leizaola,Miércoles,5100.0268166666665,289.63508333333334,0.0,289.63508333333334,5.67908941942851
2 Leizaola plaza - Plaza de Leizaola,Sábado,5099.8995,69.35856666666668,0.0,69.35856666666668,1.3599986953991283
2 Leizaola plaza - Plaza de Leizaola,Viernes,5630.336966666667,394.7164333333333,0.0,394.7164333333333,7.010529488202509
3 Ballester apezpikua - Obispo Ballester,Domingo,5099.998933333333,64.4646,0.0,64.4646,1.2640120290744115
3 Ballester apezpikua - Obispo Ballester,Jueves,5099.7455,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Lunes,5099.872466666667,5.4973,0.0,5.4973,0.1077928916052502
3 Ballester apezpikua - Obispo Ballester,Martes,5099.952633333333,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Miércoles,5100.0268166666665,69.6901,0.0,69.6901,1.3664653639125146
3 Ballester apezpikua - Obispo Ballester,Sábado,5099.8995,0.0,0.0,0.0,0.0
3 Ballester apezpikua - Obispo Ballester,Viernes,5630.336966666667,49.66778333333333,0.0,49.66778333333333,0.8821458400692879
4 Antso Jakituna - Sancho el Sabio,Domingo,5099.998933333333,228.0581,0.0,228.0581,4.4717283862438455
4 Antso Jakituna - Sancho el Sabio,Jueves,5099.7455,189.3838,0.0,189.3838,3.7135931587174307
4 Antso Jakituna - Sancho el Sabio,Lunes,5099.872466666667,154.86376666666666,0.0,154.86376666666666,3.0366203798011315
4 Antso Jakituna - Sancho el Sabio,Martes,5099.952633333333,155.68243333333334,0.0,155.68243333333334,3.0526250835310043
4 Antso Jakituna - Sancho el Sabio,Miércoles,5100.0268166666665,60.02381666666667,0.0,60.02381666666667,1.1769313931940797
4 Antso Jakituna - Sancho el Sabio,Sábado,5099.8995,139.80908333333332,0.0,139.80908333333332,2.741408597038693
4 Antso Jakituna - Sancho el Sabio,Viernes,5630.336966666667,234.78476666666666,0.0,234.78476666666666,4.169994940918545
5 Mendizorrotza - Mendizorroza,Domingo,5099.998933333333,888.683,0.0,888.683,17.42516050722311
5 Mendizorrotza - Mendizorroza,Jueves,5099.7455,1144.5691,34.99845,1179.56755,23.12992971904186
5 Mendizorrotza - Mendizorroza,Lunes,5099.872466666667,751.1696666666667,40.10463333333333,791.2743,15.515570343608722
5 Mendizorrotza - Mendizorroza,Martes,5099.952633333333,443.7821333333333,310.2918833333333,754.0740166666667,14.785902357955887
5 Mendizorrotza - Mendizorroza,Miércoles,5100.0268166666665,1666.1677,0.0,1666.1677,32.66978311868942
5 Mendizorrotza - Mendizorroza,Sábado,5099.8995,853.76465,0.0,853.76465,16.74081322582925
5 Mendizorrotza - Mendizorroza,Viernes,5630.336966666667,1115.11295,14.9365,1130.04945,20.070725015043354
6 Unibertsitatea - Universidad,Domingo,5099.998933333333,1399.4262833333332,0.0,1399.4262833333332,27.439736784781548
6 Unibertsitatea - Universidad,Jueves,5099.7455,519.6184,0.0,519.6184,10.189104534726292
6 Unibertsitatea - Universidad,Lunes,5099.872466666667,1539.8822666666667,0.0,1539.8822666666667,30.19452499511524
6 Unibertsitatea - Universidad,Martes,5099.952633333333,1755.4907333333333,0.0,1755.4907333333333,34.421706622517064
6 Unibertsitatea - Universidad,Miércoles,5100.0268166666665,2109.6549833333333,0.0,2109.6549833333333,41.365566479750115
6 Unibertsitatea - Universidad,Sábado,5099.8995,1209.6242166666666,0.0,1209.6242166666666,23.71858929115498
6 Unibertsitatea - Universidad,Viernes,5630.336966666667,1170.1991166666667,0.0,1170.1991166666667,20.783820286327565
7 Salburuko gizarte-etxea - C.C. Salburua,Domingo,5099.998933333333,1199.7864666666667,59.945766666666664,1259.7322333333334,24.700637192290134
7 Salburuko gizarte-etxea - C.C. Salburua,Jueves,5099.7455,815.90065,0.0,815.90065,15.998850334786315
7 Salburuko gizarte-etxea - C.C. Salburua,Lunes,5099.872466666667,494.1311,224.63255,718.76365,14.093757338010295
7 Salburuko gizarte-etxea - C.C. Salburua,Martes,5099.952633333333,1023.7689,34.972233333333335,1058.7411333333334,20.759822873910487
7 Salburuko gizarte-etxea - C.C. Salburua,Miércoles,5100.0268166666665,654.5158,0.0,654.5158,12.833575656133235
7 Salburuko gizarte-etxea - C.C. Salburua,Sábado,5099.8995,1275.1348666666668,139.41893333333334,1414.5538,27.736895599609362
7 Salburuko gizarte-etxea - C.C. Salburua,Viernes,5630.336966666667,719.4880666666667,10.225383333333333,729.71345,12.960386817345547
8 Tren geltokia - Estación de Tren,Domingo,5099.998933333333,233.19565,184.93875,418.1344,8.19871544025421
8 Tren geltokia - Estación de Tren,Jueves,5099.7455,685.2542833333333,0.0,685.2542833333333,13.43702903082778
8 Tren geltokia - Estación de Tren,Lunes,5099.872466666667,24.263133333333336,0.0,24.263133333333336,0.4757596095180786
8 Tren geltokia - Estación de Tren,Martes,5099.952633333333,910.8047666666666,0.0,910.8047666666666,17.8590828611552
8 Tren geltokia - Estación de Tren,Miércoles,5100.0268166666665,655.04765,0.0,655.04765,12.844004032671604
8 Tren geltokia - Estación de Tren,Sábado,5099.8995,264.7714833333333,69.87991666666667,334.6514,6.56192146531515
8 Tren geltokia - Estación de Tren,Viernes,5630.336966666667,444.1007833333333,0.0,444.1007833333333,7.887641289722926
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Domingo,5099.998933333333,145.28058333333334,24.236966666666667,169.51755,3.323874224601145
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Jueves,5099.7455,658.26635,0.0,658.26635,12.907827459233015
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Lunes,5099.872466666667,389.79568333333333,530.7563,920.5519833333333,18.050490269122676
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Martes,5099.952633333333,555.2407666666667,34.24811666666667,589.4888833333333,11.558712908046028
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Miércoles,5100.0268166666665,180.00003333333333,54.55921666666667,234.55925,4.599176797138997
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Sábado,5099.8995,1585.1246,98.56391666666667,1683.6885166666666,33.014150899770996
9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,Viernes,5630.336966666667,300.98291666666665,4.481716666666667,305.4646333333333,5.425334844819737
