2026-07-12T20:31:02.241Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-12T20:31:02.241Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-12T20:31:02.241Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-12T20:31:02.241Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-12T20:31:02.241Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-12T20:31:02.241Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T20:31:02.241Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-07-12T20:35:17.608Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T20:35:17.608Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,6,18
2026-07-12T20:35:17.608Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T20:35:17.608Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T20:35:17.608Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,8
2026-07-12T20:35:17.608Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-12T20:35:17.608Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-12T20:35:17.608Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-12T20:35:17.608Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-12T20:35:17.608Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-12T20:35:17.608Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T20:35:17.608Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-07-12T20:40:46.155Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T20:40:46.155Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T20:40:46.155Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T20:40:46.155Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T20:40:46.155Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,8
2026-07-12T20:40:46.155Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-12T20:40:46.155Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-12T20:40:46.155Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-12T20:40:46.155Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T20:40:46.155Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T20:40:46.155Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T20:40:46.155Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-07-12T20:45:22.990Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T20:45:22.990Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T20:45:22.990Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T20:45:22.990Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T20:45:22.990Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,8
2026-07-12T20:45:22.990Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T20:45:22.990Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-12T20:45:22.990Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-12T20:45:22.990Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T20:45:22.990Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T20:45:22.990Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T20:45:22.990Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-07-12T20:50:51.009Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T20:50:51.009Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T20:50:51.009Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T20:50:51.009Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T20:50:51.009Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,8
2026-07-12T20:50:51.009Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T20:50:51.009Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-12T20:50:51.009Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5
2026-07-12T20:50:51.009Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T20:50:51.009Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T20:50:51.009Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T20:50:51.009Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-07-12T20:55:18.296Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T20:55:18.296Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T20:55:18.296Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T20:55:18.296Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T20:55:18.296Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,8
2026-07-12T20:55:18.296Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T20:55:18.296Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-12T20:55:18.296Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5
2026-07-12T20:55:18.296Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T20:55:18.296Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T20:55:18.296Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T20:55:18.296Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:00:59.560Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T21:00:59.560Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T21:00:59.560Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T21:00:59.560Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:00:59.560Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-07-12T21:00:59.560Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:00:59.560Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-12T21:00:59.560Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5
2026-07-12T21:00:59.560Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:00:59.560Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T21:00:59.560Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:00:59.560Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:05:17.810Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T21:05:17.810Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T21:05:17.810Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T21:05:17.810Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:05:17.810Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-07-12T21:05:17.810Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:05:17.810Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-12T21:05:17.810Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5
2026-07-12T21:05:17.810Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:05:17.810Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T21:05:17.810Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:05:17.810Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:10:44.429Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T21:10:44.429Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,5,19
2026-07-12T21:10:44.429Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T21:10:44.429Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:10:44.429Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-07-12T21:10:44.429Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:10:44.429Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-12T21:10:44.429Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,5,5
2026-07-12T21:10:44.429Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:10:44.429Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T21:10:44.429Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:10:44.429Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:15:24.204Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T21:15:24.204Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:15:24.204Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T21:15:24.204Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:15:24.204Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-07-12T21:15:24.204Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:15:24.204Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-12T21:15:24.204Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:15:24.204Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:15:24.204Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T21:15:24.204Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:15:24.204Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:20:45.981Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-12T21:20:45.981Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:20:45.981Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-12T21:20:45.981Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:20:45.981Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-07-12T21:20:45.981Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:20:45.981Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-07-12T21:20:45.981Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:20:45.981Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:20:45.981Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-07-12T21:20:45.981Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:20:45.981Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:25:18.755Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-12T21:25:18.755Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:25:18.755Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-12T21:25:18.755Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:25:18.755Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,3,7
2026-07-12T21:25:18.755Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:25:18.755Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-07-12T21:25:18.755Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:25:18.755Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:25:18.755Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,6,4
2026-07-12T21:25:18.755Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:25:18.755Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:30:53.887Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T21:30:53.887Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:30:53.887Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-12T21:30:53.887Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:30:53.887Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-07-12T21:30:53.887Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:30:53.887Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-07-12T21:30:53.887Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:30:53.887Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:30:53.887Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,6,4
2026-07-12T21:30:53.887Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:30:53.887Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:35:19.724Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,2,22
2026-07-12T21:35:19.724Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:35:19.724Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-12T21:35:19.724Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:35:19.724Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-07-12T21:35:19.724Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:35:19.724Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-07-12T21:35:19.724Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:35:19.724Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:35:19.724Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,6,4
2026-07-12T21:35:19.724Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:35:19.724Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:40:41.180Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,2,22
2026-07-12T21:40:41.180Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:40:41.180Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T21:40:41.180Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:40:41.180Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-07-12T21:40:41.180Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:40:41.180Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-07-12T21:40:41.180Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:40:41.180Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-12T21:40:41.180Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,6,4
2026-07-12T21:40:41.180Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:40:41.180Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:45:25.260Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,2,22
2026-07-12T21:45:25.260Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:45:25.260Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-12T21:45:25.260Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-12T21:45:25.260Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-07-12T21:45:25.260Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:45:25.260Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,4,6
2026-07-12T21:45:25.260Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:45:25.260Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-12T21:45:25.260Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,6,4
2026-07-12T21:45:25.260Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:45:25.260Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:50:43.539Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,2,22
2026-07-12T21:50:43.539Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
2026-07-12T21:50:43.539Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,9,15
2026-07-12T21:50:43.539Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,1,23
2026-07-12T21:50:43.539Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,4,6
2026-07-12T21:50:43.539Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-12T21:50:43.539Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-12T21:50:43.539Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,4,6
2026-07-12T21:50:43.539Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-12T21:50:43.539Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,6,4
2026-07-12T21:50:43.539Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-12T21:50:43.539Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-12T21:55:19.263Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,3,21
2026-07-12T21:55:19.263Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,3,21
