2026-07-02T19:05:17.944Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-02T19:05:17.944Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-02T19:05:17.944Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-02T19:05:17.944Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:05:17.944Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:05:17.944Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:10:27.845Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-02T19:10:27.845Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-07-02T19:10:27.845Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:10:27.845Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-02T19:10:27.845Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-02T19:10:27.845Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-02T19:10:27.845Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-02T19:10:27.845Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-02T19:10:27.845Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-02T19:10:27.845Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:10:27.845Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:10:27.845Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:15:22.687Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-02T19:15:22.687Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-07-02T19:15:22.687Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:15:22.687Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-02T19:15:22.687Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:15:22.687Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-02T19:15:22.687Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-02T19:15:22.687Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-02T19:15:22.687Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-02T19:15:22.687Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:15:22.687Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:15:22.687Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:20:29.719Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:20:29.719Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,9,15
2026-07-02T19:20:29.719Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:20:29.719Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-02T19:20:29.719Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:20:29.719Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:20:29.719Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-02T19:20:29.719Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-02T19:20:29.719Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-02T19:20:29.719Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:20:29.719Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:20:29.719Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:25:17.220Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:25:17.220Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-02T19:25:17.220Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:25:17.220Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-02T19:25:17.220Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:25:17.220Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:25:17.220Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-02T19:25:17.220Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-02T19:25:17.220Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-02T19:25:17.220Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:25:17.220Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:25:17.220Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:30:38.609Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:30:38.609Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-02T19:30:38.609Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:30:38.609Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T19:30:38.609Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:30:38.609Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:30:38.609Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T19:30:38.609Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-02T19:30:38.609Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-02T19:30:38.609Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:30:38.609Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:30:38.609Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:35:16.578Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,11,13
2026-07-02T19:35:16.578Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-02T19:35:16.578Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:35:16.578Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T19:35:16.578Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:35:16.578Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:35:16.578Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T19:35:16.578Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-02T19:35:16.578Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-02T19:35:16.578Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:35:16.578Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:35:16.578Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:40:26.834Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:40:26.834Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-02T19:40:26.834Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:40:26.834Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T19:40:26.834Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:40:26.834Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:40:26.834Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T19:40:26.834Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-02T19:40:26.834Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-02T19:40:26.834Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:40:26.834Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:40:26.834Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:45:22.403Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:45:22.403Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-02T19:45:22.403Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:45:22.403Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T19:45:22.403Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:45:22.403Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:45:22.403Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T19:45:22.403Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-02T19:45:22.403Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-02T19:45:22.403Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:45:22.403Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:45:22.403Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:50:27.124Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:50:27.124Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-02T19:50:27.124Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-07-02T19:50:27.124Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T19:50:27.124Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:50:27.124Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-02T19:50:27.124Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T19:50:27.124Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-02T19:50:27.124Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-02T19:50:27.124Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:50:27.124Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:50:27.124Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T19:55:16.368Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T19:55:16.368Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-02T19:55:16.368Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-07-02T19:55:16.368Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T19:55:16.368Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T19:55:16.368Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T19:55:16.368Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T19:55:16.368Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-02T19:55:16.368Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-02T19:55:16.368Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T19:55:16.368Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T19:55:16.368Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-02T20:00:44.025Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-02T20:00:44.025Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-02T20:00:44.025Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-07-02T20:00:44.025Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,6,18
2026-07-02T20:00:44.025Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-02T20:00:44.025Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-02T20:00:44.025Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-02T20:00:44.025Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-02T20:00:44.025Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-02T20:00:44.025Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-02T20:00:44.025Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-02T20:00:44.025Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
