2026-06-26T02:00:46.294Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T02:00:46.294Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:00:46.294Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:00:46.294Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:00:46.294Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:00:46.294Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:00:46.294Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:05:19.998Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:05:19.998Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-26T02:05:19.998Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:05:19.998Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:05:19.998Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T02:05:19.998Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-26T02:05:19.998Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:05:19.998Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:05:19.998Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:05:19.998Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:05:19.998Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:05:19.998Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:10:27.650Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:10:27.650Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-26T02:10:27.650Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:10:27.650Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:10:27.650Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T02:10:27.650Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-26T02:10:27.650Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:10:27.650Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:10:27.650Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:10:27.650Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:10:27.650Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:10:27.650Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:15:26.997Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:15:26.997Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-26T02:15:26.997Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:15:26.997Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:15:26.997Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T02:15:26.997Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-26T02:15:26.997Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:15:26.997Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:15:26.997Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:15:26.997Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:15:26.997Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:15:26.997Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:20:27.868Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:20:27.868Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-26T02:20:27.868Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:20:27.868Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:20:27.868Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T02:20:27.868Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-26T02:20:27.868Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:20:27.868Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:20:27.868Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:20:27.868Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:20:27.868Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:20:27.868Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:25:18.534Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:25:18.534Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-26T02:25:18.534Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:25:18.534Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:25:18.534Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T02:25:18.534Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-26T02:25:18.534Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:25:18.534Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:25:18.534Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:25:18.534Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:25:18.534Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:25:18.534Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:30:38.523Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:30:38.523Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,2,22
2026-06-26T02:30:38.523Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:30:38.523Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:30:38.523Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T02:30:38.523Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-06-26T02:30:38.523Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:30:38.523Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:30:38.523Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:30:38.523Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:30:38.523Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:30:38.523Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:35:19.607Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:35:19.607Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T02:35:19.607Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:35:19.607Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:35:19.607Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T02:35:19.607Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T02:35:19.607Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:35:19.607Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:35:19.607Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:35:19.607Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:35:19.607Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:35:19.607Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:40:29.195Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-06-26T02:40:29.195Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T02:40:29.195Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:40:29.195Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:40:29.195Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T02:40:29.195Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T02:40:29.195Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:40:29.195Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:40:29.195Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:40:29.195Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T02:40:29.195Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:40:29.195Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:45:36.606Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T02:45:36.606Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T02:45:36.606Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:45:36.606Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:45:36.606Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T02:45:36.606Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T02:45:36.606Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:45:36.606Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:45:36.606Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:45:36.606Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-06-26T02:45:36.606Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:45:36.606Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:50:28.987Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T02:50:28.987Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T02:50:28.987Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:50:28.987Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:50:28.987Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T02:50:28.987Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T02:50:28.987Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:50:28.987Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:50:28.987Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:50:28.987Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-06-26T02:50:28.987Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:50:28.987Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-06-26T02:55:20.234Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T02:55:20.234Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T02:55:20.234Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T02:55:20.234Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T02:55:20.234Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T02:55:20.234Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T02:55:20.234Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T02:55:20.234Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T02:55:20.234Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T02:55:20.234Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-06-26T02:55:20.234Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T02:55:20.234Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-26T03:00:47.904Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T03:00:47.904Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T03:00:47.904Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T03:00:47.904Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T03:00:47.904Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T03:00:47.904Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T03:00:47.904Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-06-26T03:00:47.904Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T03:00:47.904Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T03:00:47.904Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-06-26T03:00:47.904Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T03:00:47.904Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-26T03:05:20.228Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T03:05:20.228Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T03:05:20.228Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T03:05:20.228Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T03:05:20.228Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T03:05:20.228Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T03:05:20.228Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-06-26T03:05:20.228Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T03:05:20.228Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-06-26T03:05:20.228Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-06-26T03:05:20.228Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T03:05:20.228Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-26T03:10:28.179Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T03:10:28.179Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T03:10:28.179Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T03:10:28.179Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T03:10:28.179Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T03:10:28.179Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T03:10:28.179Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-06-26T03:10:28.179Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T03:10:28.179Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-26T03:10:28.179Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-06-26T03:10:28.179Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T03:10:28.179Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-26T03:15:25.661Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T03:15:25.661Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,1,23
2026-06-26T03:15:25.661Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T03:15:25.661Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T03:15:25.661Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-06-26T03:15:25.661Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T03:15:25.661Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-06-26T03:15:25.661Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T03:15:25.661Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-26T03:15:25.661Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-06-26T03:15:25.661Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T03:15:25.661Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-26T03:20:28.786Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T03:20:28.786Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-06-26T03:20:28.786Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,2,22
2026-06-26T03:20:28.786Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-06-26T03:20:28.786Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-06-26T03:20:28.786Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,4,6
2026-06-26T03:20:28.786Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-06-26T03:20:28.786Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,9,1
2026-06-26T03:20:28.786Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,0,10
2026-06-26T03:20:28.786Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-06-26T03:20:28.786Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,1,9
2026-06-26T03:20:28.786Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,10
2026-06-26T03:25:20.357Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-06-26T03:25:20.357Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
