2026-07-16T05:05:19.029Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:05:19.029Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-07-16T05:05:19.029Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-16T05:05:19.029Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:05:19.029Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:05:19.029Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:05:19.029Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:05:19.029Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:05:19.029Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:05:19.029Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:05:19.029Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:05:19.029Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:10:45.282Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:10:45.282Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:10:45.282Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:10:45.282Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:10:45.282Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:10:45.282Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:10:45.282Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:10:45.282Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:10:45.282Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:10:45.282Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:10:45.282Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:10:45.282Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:15:24.760Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:15:24.760Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,12,12
2026-07-16T05:15:24.760Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,10,14
2026-07-16T05:15:24.760Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:15:24.760Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:15:24.760Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:15:24.760Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:15:24.760Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:15:24.760Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:15:24.760Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:15:24.760Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:15:24.760Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:20:44.280Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:20:44.280Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:20:44.280Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:20:44.280Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:20:44.280Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:20:44.280Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:20:44.280Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:20:44.280Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:20:44.280Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:20:44.280Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:20:44.280Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:20:44.280Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:25:18.589Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:25:18.589Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:25:18.589Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:25:18.589Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:25:18.589Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:25:18.589Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:25:18.589Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:25:18.589Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:25:18.589Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:25:18.589Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:25:18.589Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:25:18.589Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:30:53.660Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:30:53.660Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:30:53.660Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:30:53.660Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:30:53.660Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:30:53.660Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:30:53.660Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-16T05:30:53.660Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:30:53.660Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:30:53.660Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:30:53.660Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:30:53.660Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:35:19.010Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:35:19.010Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:35:19.010Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:35:19.010Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:35:19.010Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:35:19.010Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:35:19.010Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-16T05:35:19.010Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:35:19.010Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:35:19.010Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:35:19.010Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:35:19.010Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:40:42.190Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:40:42.190Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:40:42.190Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:40:42.190Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:40:42.190Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:40:42.190Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-16T05:40:42.190Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-16T05:40:42.190Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:40:42.190Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:40:42.190Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:40:42.190Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:40:42.190Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-16T05:45:25.829Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:45:25.829Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:45:25.829Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:45:25.829Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:45:25.829Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:45:25.829Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T05:45:25.829Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-16T05:45:25.829Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:45:25.829Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:45:25.829Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:45:25.829Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:45:25.829Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T05:50:44.363Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:50:44.363Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:50:44.363Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:50:44.363Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,4,20
2026-07-16T05:50:44.363Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:50:44.363Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T05:50:44.363Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-16T05:50:44.363Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:50:44.363Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,7,3
2026-07-16T05:50:44.363Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:50:44.363Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:50:44.363Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T05:55:19.517Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T05:55:19.517Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T05:55:19.517Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T05:55:19.517Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T05:55:19.517Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T05:55:19.517Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T05:55:19.517Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-16T05:55:19.517Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T05:55:19.517Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-16T05:55:19.517Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T05:55:19.517Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T05:55:19.517Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:01:00.230Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:01:00.230Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T06:01:00.230Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T06:01:00.230Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T06:01:00.230Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T06:01:00.230Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T06:01:00.230Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,7,3
2026-07-16T06:01:00.230Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T06:01:00.230Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-16T06:01:00.230Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-16T06:01:00.230Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T06:01:00.230Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:05:21.117Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:05:21.117Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T06:05:21.117Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T06:05:21.117Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T06:05:21.117Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T06:05:21.117Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T06:05:21.117Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2
2026-07-16T06:05:21.117Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,3,7
2026-07-16T06:05:21.117Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-16T06:05:21.117Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-16T06:05:21.117Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T06:05:21.117Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:10:46.025Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:10:46.025Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,21,3
2026-07-16T06:10:46.025Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T06:10:46.025Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T06:10:46.025Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T06:10:46.025Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T06:10:46.025Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2
2026-07-16T06:10:46.025Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-16T06:10:46.025Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-16T06:10:46.025Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-16T06:10:46.025Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T06:10:46.025Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:15:25.183Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:15:25.183Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,20,4
2026-07-16T06:15:25.183Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T06:15:25.183Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T06:15:25.183Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T06:15:25.183Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T06:15:25.183Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2
2026-07-16T06:15:25.183Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-16T06:15:25.183Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,6,4
2026-07-16T06:15:25.183Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-16T06:15:25.183Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T06:15:25.183Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:20:44.110Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:20:44.110Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,20,4
2026-07-16T06:20:44.110Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-16T06:20:44.110Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T06:20:44.110Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T06:20:44.110Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T06:20:44.110Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2
2026-07-16T06:20:44.110Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-16T06:20:44.110Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-16T06:20:44.110Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-16T06:20:44.110Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T06:20:44.110Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:25:20.204Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:25:20.204Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,20,4
2026-07-16T06:25:20.204Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-16T06:25:20.204Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,3,21
2026-07-16T06:25:20.204Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-16T06:25:20.204Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-16T06:25:20.204Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,8,2
2026-07-16T06:25:20.204Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,2,8
2026-07-16T06:25:20.204Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-16T06:25:20.204Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-16T06:25:20.204Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-16T06:25:20.204Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-16T06:30:54.886Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,4,20
2026-07-16T06:30:54.886Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,20,4
