2026-07-23T00:15:14.641Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:15:14.641Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3
2026-07-23T00:15:14.641Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:15:14.641Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T00:15:14.641Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:15:14.641Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:20:15.319Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:20:15.319Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-23T00:20:15.319Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:20:15.319Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:20:15.319Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:20:15.319Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:20:15.319Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:20:15.319Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3
2026-07-23T00:20:15.319Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:20:15.319Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T00:20:15.319Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:20:15.319Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:25:10.287Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:25:10.287Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-23T00:25:10.287Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:25:10.287Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:25:10.287Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:25:10.287Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:25:10.287Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:25:10.287Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,7,3
2026-07-23T00:25:10.287Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:25:10.287Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T00:25:10.287Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:25:10.287Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:30:22.782Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:30:22.782Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-23T00:30:22.782Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:30:22.782Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:30:22.782Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:30:22.782Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:30:22.782Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:30:22.782Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T00:30:22.782Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:30:22.782Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T00:30:22.782Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:30:22.782Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:35:10.419Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:35:10.419Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-23T00:35:10.419Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:35:10.419Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:35:10.419Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:35:10.419Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:35:10.419Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:35:10.419Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T00:35:10.419Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:35:10.419Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T00:35:10.419Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:35:10.419Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:40:14.601Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:40:14.601Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-23T00:40:14.601Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:40:14.601Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:40:14.601Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:40:14.601Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:40:14.601Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:40:14.601Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T00:40:14.601Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:40:14.601Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-23T00:40:14.601Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:40:14.601Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:45:14.796Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:45:14.796Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,8,16
2026-07-23T00:45:14.796Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:45:14.796Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:45:14.796Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:45:14.796Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:45:14.796Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:45:14.796Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T00:45:14.796Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:45:14.796Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-23T00:45:14.796Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:45:14.796Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:50:14.893Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:50:14.893Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,6,18
2026-07-23T00:50:14.893Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:50:14.893Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:50:14.893Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:50:14.893Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:50:14.893Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:50:14.893Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T00:50:14.893Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:50:14.893Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-23T00:50:14.893Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:50:14.893Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T00:55:10.968Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T00:55:10.968Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,6,18
2026-07-23T00:55:10.968Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T00:55:10.968Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T00:55:10.968Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T00:55:10.968Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T00:55:10.968Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T00:55:10.968Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T00:55:10.968Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T00:55:10.968Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-23T00:55:10.968Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T00:55:10.968Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:00:29.276Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:00:29.276Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,6,18
2026-07-23T01:00:29.276Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,13,11
2026-07-23T01:00:29.276Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T01:00:29.276Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:00:29.276Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:00:29.276Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:00:29.276Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:00:29.276Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T01:00:29.276Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-23T01:00:29.276Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:00:29.276Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:05:10.499Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:05:10.499Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,6,18
2026-07-23T01:05:10.499Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:05:10.499Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T01:05:10.499Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:05:10.499Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:05:10.499Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:05:10.499Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:05:10.499Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,4,6
2026-07-23T01:05:10.499Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,0,10
2026-07-23T01:05:10.499Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:05:10.499Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:10:15.116Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:10:15.116Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-23T01:10:15.116Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:10:15.116Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,8,16
2026-07-23T01:10:15.116Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:10:15.116Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:10:15.116Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:10:15.116Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:10:15.116Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-23T01:10:15.116Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T01:10:15.116Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:10:15.116Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:15:16.377Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:15:16.377Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-23T01:15:16.377Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:15:16.377Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-23T01:15:16.377Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:15:16.377Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:15:16.377Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:15:16.377Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:15:16.377Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-23T01:15:16.377Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T01:15:16.377Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:15:16.377Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:20:14.448Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:20:14.448Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-23T01:20:14.448Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:20:14.448Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-23T01:20:14.448Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:20:14.448Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:20:14.448Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:20:14.448Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:20:14.448Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-23T01:20:14.448Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T01:20:14.448Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:20:14.448Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:25:10.596Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:25:10.596Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-23T01:25:10.596Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:25:10.596Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-23T01:25:10.596Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:25:10.596Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:25:10.596Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:25:10.596Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:25:10.596Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-23T01:25:10.596Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T01:25:10.596Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:25:10.596Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:30:22.082Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:30:22.082Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-23T01:30:22.082Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:30:22.082Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-23T01:30:22.082Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:30:22.082Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:30:22.082Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:30:22.082Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:30:22.082Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-23T01:30:22.082Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T01:30:22.082Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:30:22.082Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:35:10.628Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:35:10.628Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
2026-07-23T01:35:10.628Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-23T01:35:10.628Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-23T01:35:10.628Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-23T01:35:10.628Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-07-23T01:35:10.628Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-23T01:35:10.628Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,8,2
2026-07-23T01:35:10.628Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,5,5
2026-07-23T01:35:10.628Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,1,9
2026-07-23T01:35:10.628Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,3,7
2026-07-23T01:35:10.628Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-23T01:40:14.848Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,7,17
2026-07-23T01:40:14.848Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,7,17
