2026-09-01T00:21:53Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:21:53Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:21:53Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,23,2
2026-09-01T00:21:53Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:21:53Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:21:53Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:21:53Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:21:53Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:21:53Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:21:53Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:21:53Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:21:53Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:26:45Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:26:45Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:26:45Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,21,4
2026-09-01T00:26:45Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:26:45Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:26:45Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:26:45Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:26:45Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:26:45Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:26:45Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:26:45Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:26:45Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:31:59Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:31:59Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:31:59Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,20,5
2026-09-01T00:31:59Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:31:59Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:31:59Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:31:59Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:31:59Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:31:59Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:31:59Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:31:59Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:31:59Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:36:52Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:36:52Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:36:52Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,19,6
2026-09-01T00:36:52Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:36:52Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:36:52Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:36:52Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:36:52Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:36:52Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:36:52Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:36:52Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:36:52Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:41:58Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:41:58Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:41:58Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,18,7
2026-09-01T00:41:58Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:41:58Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:41:58Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:41:58Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:41:58Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:41:58Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:41:58Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:41:58Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:41:58Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:46:57Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:46:57Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:46:57Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,17,8
2026-09-01T00:46:57Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:46:57Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:46:57Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:46:57Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:46:57Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:46:57Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:46:57Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:46:57Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:46:57Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:51:58Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:51:58Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:51:58Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,18,7
2026-09-01T00:51:58Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:51:58Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:51:58Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:51:58Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:51:58Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:51:58Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:51:58Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:51:58Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:51:58Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T00:56:45Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T00:56:45Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T00:56:45Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,19,6
2026-09-01T00:56:45Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T00:56:45Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T00:56:45Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-09-01T00:56:45Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T00:56:45Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T00:56:45Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T00:56:45Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T00:56:45Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T00:56:45Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:01:49Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:01:49Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:01:49Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,20,5
2026-09-01T01:01:49Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:01:49Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:01:49Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-09-01T01:01:49Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:01:49Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:01:49Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:01:49Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:01:49Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:01:49Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:07:00Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:07:00Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:07:00Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,21,4
2026-09-01T01:07:00Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:07:00Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:07:00Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-09-01T01:07:00Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:07:00Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:07:00Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:07:00Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:07:00Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:07:00Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:11:52Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:11:52Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:11:52Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,22,3
2026-09-01T01:11:52Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:11:52Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:11:52Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-09-01T01:11:52Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:11:52Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:11:52Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:11:52Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:11:52Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:11:52Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:17:07Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:17:07Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:17:07Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,23,2
2026-09-01T01:17:07Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:17:07Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:17:07Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-09-01T01:17:07Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:17:07Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:17:07Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:17:07Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:17:07Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:17:07Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:21:49Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:21:49Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:21:49Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,22,3
2026-09-01T01:21:49Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:21:49Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:21:49Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-09-01T01:21:49Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:21:49Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:21:49Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:21:49Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:21:49Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:21:49Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:27:12Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:27:12Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:27:12Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,20,5
2026-09-01T01:27:12Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:27:12Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:27:12Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-09-01T01:27:12Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:27:12Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:27:12Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:27:12Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:27:12Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:27:12Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:31:46Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:31:46Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:31:46Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,19,6
2026-09-01T01:31:46Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:31:46Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:31:46Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-09-01T01:31:46Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:31:46Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:31:46Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:31:46Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
2026-09-01T01:31:46Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,5,5
2026-09-01T01:31:46Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,0,11
2026-09-01T01:37:02Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-09-01T01:37:02Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,0,24
2026-09-01T01:37:02Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,19,6
2026-09-01T01:37:02Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-09-01T01:37:02Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,2,11
2026-09-01T01:37:02Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-09-01T01:37:02Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-09-01T01:37:02Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,6,17
2026-09-01T01:37:02Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,10
2026-09-01T01:37:02Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,9
