2026-07-28T02:35:09.549Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T02:35:09.549Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T02:40:13.972Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T02:40:13.972Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T02:40:13.972Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T02:40:13.972Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T02:40:13.972Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,1,9
2026-07-28T02:40:13.972Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T02:40:13.972Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T02:40:13.972Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T02:40:13.972Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T02:40:13.972Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T02:40:13.972Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T02:40:13.972Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T02:45:14.145Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T02:45:14.145Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T02:45:14.145Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T02:45:14.145Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T02:45:14.145Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T02:45:14.145Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T02:45:14.145Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T02:45:14.145Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T02:45:14.145Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T02:45:14.145Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T02:45:14.145Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T02:45:14.145Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T02:50:14.001Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T02:50:14.001Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T02:50:14.001Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T02:50:14.001Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T02:50:14.001Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T02:50:14.001Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T02:50:14.001Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T02:50:14.001Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T02:50:14.001Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T02:50:14.001Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T02:50:14.001Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T02:50:14.001Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T02:55:09.533Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T02:55:09.533Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T02:55:09.533Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T02:55:09.533Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T02:55:09.533Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T02:55:09.533Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T02:55:09.533Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T02:55:09.533Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T02:55:09.533Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T02:55:09.533Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T02:55:09.533Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T02:55:09.533Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:00:33.044Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:00:33.044Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:00:33.044Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:00:33.044Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:00:33.044Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:00:33.044Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:00:33.044Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T03:00:33.044Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:00:33.044Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:00:33.044Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:00:33.044Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:00:33.044Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:05:10.588Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:05:10.588Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:05:10.588Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:05:10.588Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:05:10.588Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:05:10.588Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:05:10.588Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T03:05:10.588Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:05:10.588Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:05:10.588Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:05:10.588Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:05:10.588Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:10:14.425Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:10:14.425Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:10:14.425Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:10:14.425Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:10:14.425Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:10:14.425Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:10:14.425Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T03:10:14.425Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:10:14.425Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:10:14.425Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:10:14.425Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:10:14.425Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:15:14.616Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:15:14.616Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:15:14.616Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:15:14.616Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:15:14.616Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:15:14.616Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:15:14.616Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-28T03:15:14.616Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:15:14.616Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:15:14.616Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:15:14.616Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:15:14.616Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:20:14.162Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:20:14.162Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:20:14.162Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:20:14.162Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:20:14.162Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:20:14.162Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:20:14.162Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-28T03:20:14.162Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:20:14.162Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:20:14.162Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:20:14.162Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:20:14.162Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:25:09.823Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:25:09.823Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:25:09.823Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:25:09.823Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:25:09.823Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:25:09.823Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:25:09.823Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-28T03:25:09.823Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:25:09.823Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:25:09.823Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:25:09.823Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:25:09.823Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:30:21.904Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:30:21.904Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:30:21.904Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:30:21.904Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:30:21.904Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:30:21.904Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:30:21.904Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-28T03:30:21.904Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:30:21.904Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:30:21.904Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:30:21.904Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:30:21.904Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:35:09.892Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:35:09.892Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:35:09.892Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:35:09.892Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:35:09.892Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:35:09.892Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:35:09.892Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-28T03:35:09.892Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:35:09.892Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:35:09.892Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:35:09.892Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:35:09.892Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:40:14.210Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:40:14.210Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:40:14.210Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:40:14.210Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:40:14.210Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:40:14.210Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:40:14.210Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,5
2026-07-28T03:40:14.210Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:40:14.210Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:40:14.210Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:40:14.210Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:40:14.210Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:45:14.363Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:45:14.363Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:45:14.363Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:45:14.363Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:45:14.363Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:45:14.363Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:45:14.363Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T03:45:14.363Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:45:14.363Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:45:14.363Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:45:14.363Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:45:14.363Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:50:14.589Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:50:14.589Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:50:14.589Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:50:14.589Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:50:14.589Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:50:14.589Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:50:14.589Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T03:50:14.589Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:50:14.589Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:50:14.589Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:50:14.589Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:50:14.589Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T03:55:09.710Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,15,9
2026-07-28T03:55:09.710Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
2026-07-28T03:55:09.710Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,11,13
2026-07-28T03:55:09.710Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-07-28T03:55:09.710Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,10
2026-07-28T03:55:09.710Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,2,8
2026-07-28T03:55:09.710Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,4
2026-07-28T03:55:09.710Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,12,0
2026-07-28T03:55:09.710Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-28T03:55:09.710Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-07-28T03:55:09.710Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,6,4
2026-07-28T03:55:09.710Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,1,9
2026-07-28T04:00:29.565Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-28T04:00:29.565Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,4,20
