2026-07-24T18:20:14.252Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T18:20:14.252Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:20:14.252Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,9,15
2026-07-24T18:20:14.252Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:20:14.252Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:20:14.252Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:20:14.252Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:20:14.252Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:20:14.252Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-07-24T18:20:14.252Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:20:14.252Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,2,8
2026-07-24T18:25:10.577Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,17,7
2026-07-24T18:25:10.577Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T18:25:10.577Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:25:10.577Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-07-24T18:25:10.577Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:25:10.577Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:25:10.577Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:25:10.577Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:25:10.577Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:25:10.577Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:25:10.577Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:25:10.577Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,7
2026-07-24T18:30:23.360Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-24T18:30:23.360Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T18:30:23.360Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:30:23.360Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-07-24T18:30:23.360Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:30:23.360Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:30:23.360Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:30:23.360Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:30:23.360Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:30:23.360Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:30:23.360Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:30:23.360Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T18:35:10.640Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-24T18:35:10.640Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T18:35:10.640Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:35:10.640Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,10,14
2026-07-24T18:35:10.640Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:35:10.640Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:35:10.640Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:35:10.640Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:35:10.640Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:35:10.640Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:35:10.640Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:35:10.640Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T18:40:14.586Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-24T18:40:14.586Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T18:40:14.586Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:40:14.586Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T18:40:14.586Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:40:14.586Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:40:14.586Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:40:14.586Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:40:14.586Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:40:14.586Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:40:14.586Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:40:14.586Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T18:45:14.574Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-24T18:45:14.574Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T18:45:14.574Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:45:14.574Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T18:45:14.574Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:45:14.574Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:45:14.574Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:45:14.574Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:45:14.574Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:45:14.574Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:45:14.574Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:45:14.574Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T18:50:14.075Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-24T18:50:14.075Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T18:50:14.075Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:50:14.075Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T18:50:14.075Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:50:14.075Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:50:14.075Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:50:14.075Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,1,9
2026-07-24T18:50:14.075Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:50:14.075Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:50:14.075Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:50:14.075Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T18:55:10.018Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,13,11
2026-07-24T18:55:10.018Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T18:55:10.018Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T18:55:10.018Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T18:55:10.018Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T18:55:10.018Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T18:55:10.018Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T18:55:10.018Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T18:55:10.018Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T18:55:10.018Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T18:55:10.018Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T18:55:10.018Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:00:32.433Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-24T19:00:32.433Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T19:00:32.433Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:00:32.433Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,13,11
2026-07-24T19:00:32.433Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:00:32.433Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:00:32.433Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T19:00:32.433Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:00:32.433Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T19:00:32.433Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:00:32.433Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:00:32.433Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:05:10.289Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-24T19:05:10.289Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T19:05:10.289Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:05:10.289Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,13,11
2026-07-24T19:05:10.289Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:05:10.289Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:05:10.289Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,1,9
2026-07-24T19:05:10.289Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:05:10.289Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,2,8
2026-07-24T19:05:10.289Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:05:10.289Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:05:10.289Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:10:13.674Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-24T19:10:13.674Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,16,8
2026-07-24T19:10:13.674Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:10:13.674Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,13,11
2026-07-24T19:10:13.674Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:10:13.674Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:10:13.674Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:10:13.674Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:10:13.674Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-07-24T19:10:13.674Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:10:13.674Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:10:13.674Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:15:13.903Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-24T19:15:13.903Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T19:15:13.903Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:15:13.903Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,13,11
2026-07-24T19:15:13.903Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:15:13.903Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:15:13.903Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:15:13.903Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:15:13.903Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-07-24T19:15:13.903Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:15:13.903Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:15:13.903Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:20:14.152Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,14,10
2026-07-24T19:20:14.152Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T19:20:14.152Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:20:14.152Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T19:20:14.152Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:20:14.152Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:20:14.152Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:20:14.152Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:20:14.152Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-07-24T19:20:14.152Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:20:14.152Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:20:14.152Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:25:10.067Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-24T19:25:10.067Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T19:25:10.067Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:25:10.067Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T19:25:10.067Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:25:10.067Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:25:10.067Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:25:10.067Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:25:10.067Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-07-24T19:25:10.067Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:25:10.067Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:25:10.067Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:30:23.048Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-24T19:30:23.048Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T19:30:23.048Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:30:23.048Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T19:30:23.048Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:30:23.048Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:30:23.048Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:30:23.048Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:30:23.048Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,9
2026-07-24T19:30:23.048Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:30:23.048Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:30:23.048Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:35:10.302Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-24T19:35:10.302Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T19:35:10.302Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:35:10.302Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T19:35:10.302Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:35:10.302Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-07-24T19:35:10.302Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:35:10.302Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:35:10.302Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-24T19:35:10.302Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:35:10.302Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:35:10.302Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:40:13.699Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-24T19:40:13.699Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
2026-07-24T19:40:13.699Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,12,12
2026-07-24T19:40:13.699Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,14,10
2026-07-24T19:40:13.699Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,6,4
2026-07-24T19:40:13.699Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,3,7
2026-07-24T19:40:13.699Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,0,10
2026-07-24T19:40:13.699Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,0,10
2026-07-24T19:40:13.699Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,3,7
2026-07-24T19:40:13.699Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,2,8
2026-07-24T19:40:13.699Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,0,10
2026-07-24T19:40:13.699Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,4,6
2026-07-24T19:45:14.155Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,12,12
2026-07-24T19:45:14.155Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,17,7
