2026-08-01T00:10:55Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T00:10:55Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:10:55Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:10:55Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:10:55Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:10:55Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:10:55Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-08-01T00:10:55Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:10:55Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:15:50Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,19,5
2026-08-01T00:15:50Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:15:50Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:15:50Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:15:50Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:15:50Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:15:50Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:15:50Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:15:50Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:15:50Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-08-01T00:15:50Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:15:50Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:20:42Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,19,5
2026-08-01T00:20:42Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:20:42Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:20:42Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:20:42Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:20:42Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:20:42Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:20:42Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:20:42Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:20:42Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-08-01T00:20:42Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:20:42Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:25:40Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,19,5
2026-08-01T00:25:40Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:25:40Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:25:40Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:25:40Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:25:40Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:25:40Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:25:40Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:25:40Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:25:40Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,5,5
2026-08-01T00:25:40Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:25:40Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:30:55Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,19,5
2026-08-01T00:30:55Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:30:55Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:30:55Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:30:55Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:30:55Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:30:55Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:30:55Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:30:55Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:30:55Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-08-01T00:30:55Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:30:55Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:35:44Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,21,3
2026-08-01T00:35:44Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:35:44Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:35:44Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:35:44Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:35:44Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:35:44Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:35:44Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:35:44Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:35:44Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,4,6
2026-08-01T00:35:44Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:35:44Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:40:39Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,21,3
2026-08-01T00:40:39Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:40:39Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:40:39Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:40:39Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:40:39Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:40:39Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:40:39Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:40:39Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:40:39Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T00:40:39Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:40:39Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:45:38Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,21,3
2026-08-01T00:45:38Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:45:38Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:45:38Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T00:45:38Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:45:38Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:45:38Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,11,12
2026-08-01T00:45:38Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:45:38Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:45:38Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T00:45:38Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:45:38Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:50:52Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T00:50:52Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:50:52Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:50:52Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T00:50:52Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:50:52Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:50:52Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T00:50:52Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:50:52Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,0,10
2026-08-01T00:50:52Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T00:50:52Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:50:52Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T00:55:52Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T00:55:52Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T00:55:52Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T00:55:52Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T00:55:52Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T00:55:52Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T00:55:52Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T00:55:52Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T00:55:52Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T00:55:52Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T00:55:52Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T00:55:52Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:01:02Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:01:02Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:01:02Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,13,11
2026-08-01T01:01:02Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T01:01:02Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:01:02Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T01:01:02Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:01:02Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:01:02Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:01:02Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:01:02Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:01:02Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:05:46Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:05:46Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:05:46Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T01:05:46Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T01:05:46Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:05:46Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,5,12
2026-08-01T01:05:46Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:05:46Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:05:46Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:05:46Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:05:46Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:05:46Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:10:51Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:10:51Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:10:51Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,15,9
2026-08-01T01:10:51Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T01:10:51Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:10:51Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-08-01T01:10:51Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:10:51Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:10:51Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:10:51Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:10:51Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:10:51Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:15:46Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:15:46Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:15:46Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,15,9
2026-08-01T01:15:46Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T01:15:46Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:15:46Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-08-01T01:15:46Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:15:46Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:15:46Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:15:46Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:15:46Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:15:46Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:20:46Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:20:46Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:20:46Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,15,9
2026-08-01T01:20:46Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T01:20:46Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:20:46Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-08-01T01:20:46Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:20:46Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:20:46Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:20:46Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:20:46Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:20:46Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:25:45Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:25:45Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:25:45Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,15,9
2026-08-01T01:25:45Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,7,17
2026-08-01T01:25:45Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:25:45Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-08-01T01:25:45Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:25:45Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:25:45Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:25:45Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:25:45Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:25:45Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:30:54Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,20,4
2026-08-01T01:30:54Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:30:54Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,15,9
2026-08-01T01:30:54Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T01:30:54Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:30:54Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-08-01T01:30:54Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:30:54Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:30:54Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:30:54Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
2026-08-01T01:30:54Z,st_d51sccd4faec738epl3g,12 Zabalganeko gizarte-etxea - CC Zabalgana,2,8
2026-08-01T01:30:54Z,st_d7p43v8g4a6c73a823dg,8 Tren geltokia - Estación de Tren,3,8
2026-08-01T01:35:45Z,st_d4sl1494gpvs73agno80,1 Autobus geltokia - Estación de autobuses,19,5
2026-08-01T01:35:45Z,st_d4sl14d0ol7c73bfvs4g,4 Antso Jakituna - Sancho el Sabio,7,17
2026-08-01T01:35:45Z,st_d4sl14emk29c73efcpf0,2 Leizaola plaza - Plaza de Leizaola,14,10
2026-08-01T01:35:45Z,st_d4sl14ffimdc73fprpdg,3 Ballester apezpikua - Obispo Ballester,8,16
2026-08-01T01:35:45Z,st_d4sl14gvnoqc739efe8g,5 Mendizorrotza - Mendizorroza,0,12
2026-08-01T01:35:45Z,st_d4sl14gvnoqc739efea0,7 Salburuko gizarte-etxea - C.C. Salburua,6,11
2026-08-01T01:35:45Z,st_d4sl14gvnoqc739efebg,9 Ibaiondoko gizarte-etxea - C.C. Ibaiondo,10,13
2026-08-01T01:35:45Z,st_d4sl14gvnoqc739efed0,10 AUO - HUA,1,11
2026-08-01T01:35:45Z,st_d4sl14h4gpvs73agnodg,6 Unibertsitatea - Universidad,1,9
2026-08-01T01:35:45Z,st_d4sl14p4gpvs73agnoi0,11 San Martin (Udala) - Ayuntamiento San Martín,3,7
